iso3,residence,var_long,term,estimate,std.error,statistic,p.value
TZA,urban,Shared,(Intercept),-177.15665430671132,1435.9649858906992,-0.12337115183684283,0.9066190577028832
TZA,urban,Shared,year,0.11170053124921077,0.7134963707686118,0.156553748309724,0.8817215109536132
UGA,rural,Improved,(Intercept),-592.5279095922964,256.9216183102862,-2.306259447878364,0.03974457175525729
UGA,rural,Improved,year,0.3068205565961487,0.12790756404173187,2.3987678828442363,0.033594041810693004
UGA,rural,Shared,(Intercept),-1378.823062514243,701.1183132421851,-1.9666054023580475,0.09680466934680056
UGA,rural,Shared,year,0.7032422850749759,0.34877015084914975,2.0163488284843005,0.09035627345437204
UGA,urban,Improved,(Intercept),717.7035587092317,376.20675639041036,1.9077370262973998,0.08063690992865262
UGA,urban,Improved,year,-0.32239049744571485,0.18729326906163307,-1.7213138467865867,0.11084751289331027
UGA,urban,Shared,(Intercept),-434.72578905969175,723.3349417439164,-0.6010020586197514,0.5698309477579051
UGA,urban,Shared,year,0.24626361722528625,0.3598217761277378,0.6844044289800346,0.5192664932903953
UKR,rural,Improved,(Intercept),-342.10618903935676,944.6724817845865,-0.36214264269991425,0.741252470764735
UKR,rural,Improved,year,0.21769150246302826,0.4710634159863049,0.4621278050370975,0.6754421867372348
UKR,rural,Shared,(Intercept),342.6860546770081,1265.5473326698532,0.2707809070673499,0.8316525612931874
UKR,rural,Shared,year,-0.16874443686667254,0.6302519783690502,-0.26774122518955834,0.8334568669582998
UKR,urban,Improved,(Intercept),57.285103876642694,176.76111276573533,0.32408205051618827,0.7671563984071477
UKR,urban,Improved,year,0.020903833797382244,0.08814239347341844,0.23715981576659045,0.8278054802808156
UKR,urban,Shared,(Intercept),5.892205868781277,537.3568427891597,0.010965163927563821,0.9930196395882842
UKR,urban,Shared,year,-0.0019300194390651831,0.26760770183406835,-0.0072121221692711315,0.995408700030247
URY,rural,Improved,(Intercept),-1551.3323533449393,257.0425898758879,-6.035312490797709,1.2604265058451523e-4
URY,rural,Improved,year,0.8177255156200879,0.1277863342559636,6.399162479941988,7.84089991787097e-5
URY,rural,Shared,(Intercept),300.4480249907861,196.38377262203676,1.5299025015118384,0.1865937727811911
URY,rural,Shared,year,-0.148360628361204,0.09756452848849244,-1.5206410635060146,0.18882874827024385
URY,urban,Improved,(Intercept),-60.98844700235542,30.467142723063628,-2.0017777038273814,0.07317094005559364
URY,urban,Improved,year,0.07931211427241462,0.015146456802016416,5.236347702246506,3.807958210823398e-4
URY,urban,Shared,(Intercept),156.60088500598997,328.43091785548035,0.4768152950657926,0.6536040029058929
URY,urban,Shared,year,-0.07644162826154877,0.1631662698693725,-0.46848915724277046,0.6591484293706751
USA,rural,Improved,(Intercept),98.12869472657269,NA,NA,NA
USA,rural,Improved,year,8.716764426697462e-4,NA,NA,NA
USA,urban,Improved,(Intercept),86.85281548335651,NA,NA,NA
USA,urban,Improved,year,0.006528996285165044,NA,NA,NA
UZB,rural,Improved,(Intercept),-1740.243036095416,388.2112087434909,-4.482722283387946,0.0028569253544469563
UZB,rural,Improved,year,0.9143434181264722,0.19321405968387637,4.732282006922573,0.002126892438056021
UZB,urban,Improved,(Intercept),-260.33632030808144,84.1165883592247,-3.0949462571674955,0.017445499872067043
UZB,urban,Improved,year,0.17898009514259516,0.041865116610741875,4.275160554471546,0.0036772237419386974
VNM,rural,Improved,(Intercept),-4099.37540157877,765.718507760627,-5.353632385832687,3.2193447367905514e-4
VNM,rural,Improved,year,2.0729165219539527,0.38145952903923575,5.434171554646729,2.871986422406792e-4
VNM,rural,Shared,(Intercept),46.792654341988666,NA,NA,NA
VNM,rural,Shared,year,-0.020556878756945722,NA,NA,NA
VNM,urban,Improved,(Intercept),-1258.5305474246722,266.9920767201008,-4.713737437025308,8.242210226363278e-4
VNM,urban,Improved,year,0.6721347517191003,0.13300797983936893,5.053341555377534,4.96806595556784e-4
VNM,urban,Shared,(Intercept),542.7119296742171,NA,NA,NA
VNM,urban,Shared,year,-0.2678707882266187,NA,NA,NA
VUT,rural,Improved,(Intercept),766.508197462232,1991.6295479070598,0.38486484510522107,0.7260010141364354
VUT,rural,Improved,year,-0.34983858429876885,0.9910561951455439,-0.3529957090348368,0.7474379399302821
VUT,rural,Shared,(Intercept),-6772.895147709468,1812.8928579589851,-3.7359599702624555,0.03343734554555645
VUT,rural,Shared,year,3.3836371786249204,0.9021149037999739,3.750782926179407,0.03309851903100592
VUT,urban,Improved,(Intercept),470.53182750639326,439.39620988618714,1.0708600049788115,0.36272707984718816
VUT,urban,Improved,year,-0.1878672161706871,0.2186482603598622,-0.8592211795396216,0.45339608652617774
VUT,urban,Shared,(Intercept),-2903.8336520692565,605.6224427378575,-4.794792014215655,0.017259021352127573
VUT,urban,Shared,year,1.4631216671739304,0.3013642142562448,4.854994713904097,0.01668223672659381
WLF,rural,Improved,(Intercept),-890.4957252164442,NA,NA,NA
WLF,rural,Improved,year,0.4911254110166059,NA,NA,NA
WSM,rural,Improved,(Intercept),-104.51514843266133,327.0316146682542,-0.31958729292482346,0.765276646976852
WSM,rural,Improved,year,0.10058414597048977,0.1626481103150907,0.6184157060025643,0.5697771769210709
WSM,urban,Improved,(Intercept),120.53213940599973,222.80731230026583,0.5409703037194975,0.617246759780927
WSM,urban,Improved,year,-0.010767332257062728,0.11081249238482366,-0.0971671336447385,0.9272676389674437
YEM,rural,Improved,(Intercept),-2982.9249387674085,411.0524195406876,-7.256799369045307,0.018465011765624765
YEM,rural,Improved,year,1.5044155065686533,0.20480905916550005,7.345453920341386,0.018033893107893367
YEM,rural,Shared,(Intercept),-620.2242857142666,NA,NA,NA
YEM,rural,Shared,year,0.31357142857141906,NA,NA,NA
YEM,urban,Improved,(Intercept),-886.6667341669553,1263.0500207408516,-0.7020044492354105,0.5553735913955653
YEM,urban,Improved,year,0.48624383500987056,0.6293214055666047,0.7726478564193835,0.5205460425088185
YEM,urban,Shared,(Intercept),-810.4299999999749,NA,NA,NA
YEM,urban,Shared,year,0.4049999999999876,NA,NA,NA
ZAF,rural,Improved,(Intercept),-3418.2944715698036,222.29466231040806,-15.37731241965928,3.6620964014174615e-10
ZAF,rural,Improved,year,1.7350960731590506,0.11063872791220658,15.682538166345099,2.8208297487475693e-10
ZAF,rural,Shared,(Intercept),1343.6611250613435,218.11303585492135,6.160388900162228,4.8691546322781493e-5
ZAF,rural,Shared,year,-0.6626168792440175,0.10850209849548922,-6.106949897117101,5.2800227719748646e-5
ZAF,urban,Improved,(Intercept),-685.8173453885976,128.39934656983866,-5.341283765922979,1.04082622879401e-4
ZAF,urban,Improved,year,0.3875791888989803,0.06390589959109584,6.064842078414035,2.9122648615754656e-5
ZAF,urban,Shared,(Intercept),257.55606828580795,259.88972844279033,0.9910205756458125,0.3412383806362642
ZAF,urban,Shared,year,-0.11808562375491521,0.1292842530155876,-0.9133797891122735,0.3790287285496222
ZMB,rural,Improved,(Intercept),-753.1548401913348,935.9772883344846,-0.8046721320893679,0.4442626028516379
ZMB,rural,Improved,year,0.38572468637950247,0.4659375586446132,0.8278463052035436,0.4317581793312222
ZMB,rural,Shared,(Intercept),1158.6180163807448,NA,NA,NA
ZMB,rural,Shared,year,-0.5629636822618678,NA,NA,NA
ZMB,urban,Improved,(Intercept),-315.74606764450544,746.7152368551599,-0.4228466918316689,0.6835440297733434
ZMB,urban,Improved,year,0.19193614664992373,0.3717212787098017,0.5163442548032499,0.619579466018584
ZMB,urban,Shared,(Intercept),-1721.5275182735443,NA,NA,NA
ZMB,urban,Shared,year,0.8777072401497134,NA,NA,NA
ZWE,rural,Improved,(Intercept),209.93733693345325,798.1085736373178,0.2630435806204664,0.8000912601930732
ZWE,rural,Improved,year,-0.0797054238722435,0.3969802232423736,-0.2007793315778854,0.8465802537152767
ZWE,rural,Shared,(Intercept),-1069.759685904906,912.2467991628432,-1.1726647732681663,0.44951302583091785
ZWE,rural,Shared,year,0.5481054203018877,0.45355213082262763,1.208472815038405,0.44008266544946695
ZWE,urban,Improved,(Intercept),-94.78064588184058,451.68319113163625,-0.20983877138394152,0.8397701854171709
ZWE,urban,Improved,year,0.09471282331034696,0.22466779580261426,0.4215683114350689,0.6859839943739605
ZWE,urban,Shared,(Intercept),-2921.179107957314,1409.9707888124176,-2.0718011544180635,0.28628103782133746
ZWE,urban,Shared,year,1.4740162378096477,0.7010112353919896,2.102699876108849,0.28260868194694455
