iso3,residence,var_long,term,estimate,std.error,statistic,p.value
BLZ,rural,Septic,(Intercept),-3597.499343324086,337.48590457930055,-10.659702507601368,4.386426507948311e-4
BLZ,rural,Septic,year,1.8106284525715655,0.16812582321926167,10.769484531892703,4.215136785619623e-4
BLZ,rural,Sewer,(Intercept),22.281814775921838,77.54356298622561,0.28734576949836377,0.7835135805338317
BLZ,rural,Sewer,year,-0.010756283597408472,0.03863882763094169,-0.2783801749925487,0.7900654803322922
BLZ,rural,Shared,(Intercept),-413.3091275983625,1437.584995856356,-0.28750239379909365,0.8007801886289027
BLZ,rural,Shared,year,0.2110607590491748,0.7149485218225298,0.29521112724471926,0.7956588032227822
BLZ,urban,Improved,(Intercept),-525.1459888183325,145.65712751683375,-3.605357305687913,0.011293658940672253
BLZ,urban,Improved,year,0.30932449483701713,0.07257882442596508,4.261911064053502,0.005310071770766953
BLZ,urban,Open defecation,(Intercept),60.557104722010266,98.83174027336597,0.6127293170646487,0.5625435704023652
BLZ,urban,Open defecation,year,-0.029650622503864677,0.04924641620564849,-0.6020869088228961,0.569154426541584
BLZ,urban,Septic,(Intercept),-2864.0223300056728,260.66999004716115,-10.987157859972703,3.899406391369262e-4
BLZ,urban,Septic,year,1.4553890856066745,0.12985833206831865,11.2075140842021,3.6091792870096437e-4
BLZ,urban,Sewer,(Intercept),1375.169770363279,181.16024549298479,7.590902554923568,2.7194250763618006e-4
BLZ,urban,Sewer,year,-0.6724603854110812,0.09026951083516664,-7.449474126862203,3.0155034173869505e-4
BLZ,urban,Shared,(Intercept),450.0537793023158,692.7834561349628,0.6496312452568725,0.5825754623854138
BLZ,urban,Shared,year,-0.22026744439079132,0.3445392859096632,-0.639310097277396,0.588074536772173
BMU,urban,Improved,(Intercept),115.16129090082362,NA,NA,NA
BMU,urban,Improved,year,-0.007583573997892661,NA,NA,NA
BMU,urban,Sewer,(Intercept),5,0,Inf,0
BMU,urban,Sewer,year,-0,0,NA,NA
BOL,rural,Improved,(Intercept),-2565.901946484722,477.64071438784185,-5.372033558264095,7.768382411428276e-5
BOL,rural,Improved,year,1.2923273905239567,0.2378192777576435,5.434073312765418,6.910248478173615e-5
BOL,rural,Open defecation,(Intercept),3019.002241258673,268.23413844347135,11.255100707082104,1.0325584643648236e-8
BOL,rural,Open defecation,year,-1.4779151477610453,0.13355488163593177,-11.065976246303117,1.29757566245708e-8
BOL,rural,Septic,(Intercept),-420.2879019825844,97.45454367071441,-4.312655789582061,6.159268597240086e-4
BOL,rural,Septic,year,0.21200629192923434,0.04852301843588395,4.369190103236664,5.498297683202929e-4
BOL,rural,Sewer,(Intercept),-388.0611189668894,89.32150621063937,-4.344542937417083,5.777057624422406e-4
BOL,rural,Sewer,year,0.1949307859200536,0.04447354560731693,4.383072751635592,5.34737823663854e-4
BOL,rural,Shared,(Intercept),1374.3115841525957,745.391225265584,1.8437453213417243,0.11478083022787776
BOL,rural,Shared,year,-0.6741925278647294,0.3704264314665759,-1.8200443342973562,0.11861303642156937
BOL,urban,Improved,(Intercept),-2725.5257009607244,352.72741026398495,-7.727002840297872,1.3170467728611474e-6
BOL,urban,Improved,year,1.3979442933137929,0.17562442946643447,7.9598510159486064,9.160866564256986e-7
BOL,urban,Open defecation,(Intercept),1710.6697385825098,261.7662227006597,6.535104953318329,9.437679325003576e-6
BOL,urban,Open defecation,year,-0.8473595717509073,0.1303344797643615,-6.50142290269538,1.0005619605219842e-5
BOL,urban,Septic,(Intercept),-350.68086306907514,247.8699032927994,-1.4147779073235407,0.17755675309659846
BOL,urban,Septic,year,0.18104613522406451,0.12341544513118037,1.4669649737245407,0.1630375318173353
BOL,urban,Sewer,(Intercept),-2144.6042630543025,503.15649901818836,-4.262300630597197,6.816214325307683e-4
BOL,urban,Sewer,year,1.0968456149038295,0.25052369195312446,4.378211123876701,5.399741358068716e-4
BOL,urban,Shared,(Intercept),2116.9061768078277,702.3548384356811,3.014012378020637,0.023578268585871188
BOL,urban,Shared,year,-1.0377697919051796,0.3490392529537943,-2.9732180066365177,0.024853768955450377
BRA,rural,Improved,(Intercept),-2833.6042850915305,242.44068566200346,-11.687824910056454,3.0113913397626335e-9
BRA,rural,Improved,year,1.4349670571018012,0.12070693395258128,11.888025071248318,2.3565037270153547e-9
BRA,rural,Open defecation,(Intercept),3297.4796576142885,263.7300779051775,12.503236960328342,1.1320680551675385e-9
BRA,rural,Open defecation,year,-1.6313305669896283,0.1313065462097832,-12.423832734000307,1.2423267147002088e-9
BRA,rural,Septic,(Intercept),-1927.9245627263183,240.09459833539336,-8.029853966281902,5.28365964475899e-7
BRA,rural,Septic,year,0.9695277748154935,0.1195388585232991,8.110565775785156,4.638743942865088e-7
BRA,rural,Sewer,(Intercept),-528.6697872978841,130.42876537400795,-4.053322024339566,9.226447950768221e-4
BRA,rural,Sewer,year,0.2662839513124922,0.06493817786617705,4.100576272115973,8.355450082988176e-4
BRA,rural,Shared,(Intercept),36.884807809420295,207.31257450713585,0.1779188160540194,0.8623392021504895
BRA,rural,Shared,year,-0.01762699130461647,0.1032001785828961,-0.17080388373996364,0.867784473864615
BRA,urban,Improved,(Intercept),-1130.1433895078796,123.44125909416796,-9.155313205657944,9.241851049313809e-8
BRA,urban,Improved,year,0.6063416696279218,0.061459221944604674,9.865755706677161,3.3140733142737515e-8
BRA,urban,Open defecation,(Intercept),351.92146078475946,70.44468650216567,4.995713349848471,0.00013200418658591059
BRA,urban,Open defecation,year,-0.17441130954292805,0.03507316479372532,-4.972785050014383,1.3825757942526656e-4
BRA,urban,Septic,(Intercept),1103.7871643719186,262.040079555111,4.212283732495874,6.612928457921577e-4
BRA,urban,Septic,year,-0.5414359817532965,0.13046512589015152,-4.15004376119004,7.532645206338479e-4
BRA,urban,Sewer,(Intercept),-2769.486949525254,210.0367712999099,-13.185724253829465,5.193384867703258e-10
BRA,urban,Sewer,year,1.4105976331684709,0.10457359750358551,13.489041850359081,3.7131448503750727e-10
BRA,urban,Shared,(Intercept),165.10135029357704,38.914034880632435,4.242719902986678,0.0017090575172851554
BRA,urban,Shared,year,-0.08177103566145881,0.01937140262046229,-4.221224310060176,0.0017681905803313717
BTN,rural,Improved,(Intercept),-2926.366953059051,1293.3382891876026,-2.2626461905007225,0.08642717677351518
BTN,rural,Improved,year,1.4854128083664029,0.6433431869056109,2.3088964624169366,0.08213180111444995
BTN,rural,Open defecation,(Intercept),1451.6629231752497,582.2093918687508,2.4933691270691534,0.1301730654183649
BTN,rural,Open defecation,year,-0.7193890527760154,0.28983561229156607,-2.4820588715382956,0.1311384062188651
BTN,rural,Septic,(Intercept),-3986.896774658753,1001.3165405958897,-3.9816547645224416,0.15664823522753862
BTN,rural,Septic,year,1.9971579462533422,0.4985799298619853,4.00569262145427,0.1557453673692396
BTN,rural,Sewer,(Intercept),-99.39999999999931,NA,NA,NA
BTN,rural,Sewer,year,0.049999999999999656,NA,NA,NA
BTN,rural,Shared,(Intercept),3719.415514999969,NA,NA,NA
BTN,rural,Shared,year,-1.846002499999985,NA,NA,NA
BTN,urban,Improved,(Intercept),364.49506728081263,911.6259896735053,0.3998296136898805,0.7097131205962304
BTN,urban,Improved,year,-0.13747772359701693,0.4534686511376162,-0.30316918987040614,0.7768744544329034
BTN,urban,Open defecation,(Intercept),566.16384256433,178.96515525879525,3.1635423205462554,0.08706825522805875
BTN,urban,Open defecation,year,-0.28070962175232844,0.08909247442195406,-3.1507669258668196,0.08768541084896829
BTN,urban,Septic,(Intercept),-11481.35494617046,3063.329636097594,-3.747998521241962,0.16598927041148795
BTN,urban,Septic,year,5.745089164607102,1.5253065471192206,3.7665144593115394,0.1652095064588603
BTN,urban,Sewer,(Intercept),-2199.7999999999856,NA,NA,NA
BTN,urban,Sewer,year,1.0999999999999928,NA,NA,NA
BTN,urban,Shared,(Intercept),631.7209849999934,NA,NA,NA
BTN,urban,Shared,year,-0.30567049999999674,NA,NA,NA
BWA,rural,Improved,(Intercept),-2109.664388071079,409.6820085186193,-5.149516806216299,0.0013247155604659102
BWA,rural,Improved,year,1.076220497152645,0.20408067531830043,5.27350517374605,0.0011561987152291751
BWA,rural,Open defecation,(Intercept),1205.921155977924,383.25028872018635,3.1465629419482974,0.016229747898416483
BWA,rural,Open defecation,year,-0.5817619352837567,0.19091387005439994,-3.0472481392681767,0.018655390332220387
BWA,rural,Septic,(Intercept),2.7,NA,NA,NA
BWA,rural,Septic,year,NA,NA,NA,NA
BWA,rural,Sewer,(Intercept),0.2,NA,NA,NA
BWA,rural,Sewer,year,NA,NA,NA,NA
BWA,rural,Shared,(Intercept),762.8139338099976,1528.277418538069,0.499133157734998,0.651991066521399
BWA,rural,Shared,year,-0.37021299956976983,0.762079021041471,-0.4857934536287721,0.6603850991228728
BWA,urban,Improved,(Intercept),-1914.859595652151,455.5739322465182,-4.203180779483209,0.004019641409465475
BWA,urban,Improved,year,0.9956997889368625,0.22694146634964468,4.3874740255833435,0.0032052192872555263
BWA,urban,Open defecation,(Intercept),308.61040361168455,122.25804698236068,2.5242543229584773,0.03956374591810026
BWA,urban,Open defecation,year,-0.15241657070887,0.060902124751525955,-2.502647835863084,0.040833717157304925
BWA,urban,Septic,(Intercept),5.9,NA,NA,NA
BWA,urban,Septic,year,NA,NA,NA,NA
BWA,urban,Sewer,(Intercept),1.9,NA,NA,NA
BWA,urban,Sewer,year,NA,NA,NA,NA
BWA,urban,Shared,(Intercept),730.2539224255039,726.3709220521215,1.0053457541532806,0.38879767038661533
BWA,urban,Shared,year,-0.3605755750841715,0.3622065172696147,-0.995497203645761,0.39286830525486544
CAF,rural,Improved,(Intercept),-155.34752278178456,598.4126476925567,-0.2595993306304526,0.8194522118650125
CAF,rural,Improved,year,0.08370557106010602,0.29831087075189927,0.28059846042192244,0.8053808068129721
CAF,rural,Open defecation,(Intercept),-112.717022091021,1169.4194620787273,-0.09638716110527044,0.9320017359872312
CAF,rural,Open defecation,year,0.07369654806954527,0.582959834408697,0.12641788287918077,0.9109640814014299
CAF,rural,Septic,(Intercept),46.83203333333665,30.94804002950161,1.5132471487271384,0.3717549753381637
CAF,rural,Septic,year,-0.02330500000000165,0.01541236543602037,-1.512097548993702,0.37197754785265946
CAF,rural,Sewer,(Intercept),-2.3300517857142857,2.1039548587810963,-1.107462822212914,0.3834545778785937
CAF,rural,Sewer,year,0.0011635714285714285,0.0010488291120947925,1.1094003924504583,0.38278660015163235
CAF,rural,Shared,(Intercept),2731.666139351506,NA,NA,NA
CAF,rural,Shared,year,-1.3450924558811959,NA,NA,NA
CAF,urban,Improved,(Intercept),-6235.163874459202,2053.009992377166,-3.037084036419886,0.09346346331915466
CAF,urban,Improved,year,3.138877344519797,1.0234329118040804,3.0670084070158223,0.09189097521423352
CAF,urban,Open defecation,(Intercept),-491.1082347628734,175.05671435718344,-2.805423582672885,0.10704199597459516
CAF,urban,Open defecation,year,0.24731469347817578,0.08726640570218593,2.834019477348324,0.10521995509008626
CAF,urban,Septic,(Intercept),1037.3546273391623,27.819605821792816,37.28861702729585,0.01706867325032279
CAF,urban,Septic,year,-0.5159375000000582,0.01385438078801708,-37.2400259451727,0.017090933898429875
CAF,urban,Sewer,(Intercept),73.08197321428577,88.16646070707274,0.8289090049457221,0.494331686888961
CAF,urban,Sewer,year,-0.03627142857142859,0.04395129976957392,-0.8252640709510517,0.4959894728630929
CAF,urban,Shared,(Intercept),-2678.229113977171,NA,NA,NA
CAF,urban,Shared,year,1.353112881470124,NA,NA,NA
CAN,rural,Improved,(Intercept),202.2228112054999,90.17998911507648,2.242435524664439,0.08838292946617643
CAN,rural,Improved,year,-0.051305452054804655,0.04486189004783971,-1.1436310864320178,0.3165685628785377
CAN,rural,Septic,(Intercept),-984.2003064110543,854.4898738402442,-1.1517986772480593,0.31356187421831344
CAN,rural,Septic,year,0.5067049041096363,0.42508355948342763,1.1920124709725237,0.29914097353594044
CAN,rural,Sewer,(Intercept),1340.5032854247725,902.9726663547648,1.4845446992723346,0.21183370103792545
CAN,rural,Sewer,year,-0.6359495342466324,0.44920232162059254,-1.415730737882898,0.22978708718714397
CAN,urban,Improved,(Intercept),171.9981134246728,19.553224539164244,8.796406601896694,9.21315944203721e-4
CAN,urban,Improved,year,-0.03598753424658291,0.009727153639787439,-3.6996983474571006,0.020840930813586664
CAN,urban,Septic,(Intercept),182.3543059999811,294.18019164281424,0.619872823461176,0.5689078302731154
CAN,urban,Septic,year,-0.08779599999999059,0.14634598585825254,-0.5999207937621729,0.5808890501118134
CAN,urban,Sewer,(Intercept),609.9008880274276,264.93161789786643,2.3021068337058583,0.0827470659319778
CAN,urban,Sewer,year,-0.2593892602739877,0.13179568138075273,-1.9681165388463824,0.12042907752314055
CHE,rural,Improved,(Intercept),104.73305626598773,5.13709120116504,20.387618627879398,5.252200372902279e-6
CHE,rural,Improved,year,-0.002365728900257275,0.0025599413323744605,-0.9241340300806642,0.39782384361469625
CHE,rural,Septic,(Intercept),432.74999999998704,123.84168681368212,3.49438069792325,0.07303670818980011
CHE,rural,Septic,year,-0.2142857142857078,0.06185895741317617,-3.4641016151375386,0.07417990022745678
CHE,rural,Sewer,(Intercept),567.9429501955757,109.59122013502585,5.182376375551079,0.0035183319931924003
CHE,rural,Sewer,year,-0.23568865564495026,0.05461205244426567,-4.315689396319289,0.0076015560919990965
CHE,rural,Shared,(Intercept),0.10020040080160322,NA,NA,NA
CHE,rural,Shared,year,NA,NA,NA,NA
CHE,urban,Improved,(Intercept),99.99999999999864,1.8086321489699065e-12,55290402781435.086,3.67328895684978e-68
CHE,urban,Improved,year,6.765474729276215e-16,9.012867422247188e-16,0.7506462052882801,0.48666802603920056
CHE,urban,Septic,(Intercept),432.74999999998704,123.84168681368212,3.49438069792325,0.07303670818980011
CHE,urban,Septic,year,-0.2142857142857078,0.06185895741317617,-3.4641016151375386,0.07417990022745678
CHE,urban,Sewer,(Intercept),-546.4128516623756,45.76887053933025,-11.938526016123348,7.268504969284696e-5
CHE,urban,Sewer,year,0.32103580562658435,0.0228077756149541,14.075717467866294,3.256473617116369e-5
CHE,urban,Shared,(Intercept),0.10010010010010012,NA,NA,NA
CHE,urban,Shared,year,NA,NA,NA,NA
CHL,rural,Improved,(Intercept),-4044.506726601425,252.6454678669273,-16.00862568701108,3.7738876918579558e-6
CHL,rural,Improved,year,2.0561031755507804,0.12585035236412512,16.337683104786386,3.3482008533782235e-6
CHL,rural,Open defecation,(Intercept),303.83746330972895,52.573330750513946,5.779307853854374,0.0011730421124486223
CHL,rural,Open defecation,year,-0.150199081277472,0.0261883668674905,-5.7353359236739925,0.0012204921732870044
CHL,rural,Septic,(Intercept),-4414.255496717067,504.34088395307776,-8.752523614817147,3.226541419825278e-4
CHL,rural,Septic,year,2.2215055242592885,0.2511291946899183,8.84606637233991,3.068000535075983e-4
CHL,rural,Sewer,(Intercept),-970.7375926038151,1030.000284270432,-0.9424634220284765,0.3892282371800345
CHL,rural,Sewer,year,0.4914870948872002,0.5128736339830139,0.958300568251629,0.38192217086839625
CHL,urban,Improved,(Intercept),-430.62111423400626,55.857925419763106,-7.709221404088311,2.497250517531215e-4
CHL,urban,Improved,year,0.2633178183077246,0.027824522861058777,9.463516036648574,7.925040790685039e-5
CHL,urban,Open defecation,(Intercept),264.3096734589951,105.25526185775765,2.5111302636459563,0.04583315014948201
CHL,urban,Open defecation,year,-0.13106601572300103,0.05243083085881505,-2.4997890282519766,0.046541514436637364
CHL,urban,Septic,(Intercept),160.85203979183274,108.374984348107,1.4842174212008765,0.1978727927825009
CHL,urban,Septic,year,-0.07868882541744078,0.05396374438365918,-1.4581794928461012,0.20459250766965537
CHL,urban,Sewer,(Intercept),-695.3745444589092,166.61731911653283,-4.1734829737151244,0.008709649800745966
CHL,urban,Sewer,year,0.39340336312894714,0.08296466636446809,4.741818178364097,0.005141761220269426
CHN,rural,Improved,(Intercept),-4432.006375116682,1224.1549070798155,-3.6204620424134872,0.02234803629538233
CHN,rural,Improved,year,2.237836796294157,0.6092329598771776,3.6732037556623802,0.02133096304548737
CHN,rural,Open defecation,(Intercept),501.51096938775896,155.4058760812387,3.227104289966444,0.0840883247763292
CHN,rural,Open defecation,year,-0.24846938775510397,0.07731612182922036,-3.2136814661233957,0.08470530731101525
CHN,rural,Septic,(Intercept),388.32000000000454,452.13547726320036,0.85885762017731,0.5482457316035367
CHN,rural,Septic,year,-0.19000000000000228,0.22516660498396615,-0.8438196242001871,0.5537963357084356
CHN,rural,Sewer,(Intercept),-4720.882568807297,47.613038211267956,-99.15104656543566,1.0170425815635265e-4
CHN,rural,Sewer,year,2.3596330275229147,0.023693892789245687,99.58823771642614,1.0081339202288097e-4
CHN,rural,Shared,(Intercept),-536.4999999999959,NA,NA,NA
CHN,rural,Shared,year,0.2699999999999979,NA,NA,NA
CHN,urban,Improved,(Intercept),-1610.8763615016771,1035.5176660177044,-1.5556242200064365,0.19477749146372456
CHN,urban,Improved,year,0.8463118192513509,0.5156085243888235,1.641384459759517,0.17606183336943998
CHN,urban,Open defecation,(Intercept),26.8275510204088,10.669800799665964,2.51434413107775,0.2409845314493551
CHN,urban,Open defecation,year,-0.013265306122449298,0.0053021963497009396,-2.5018511664882994,0.24207543664736036
CHN,urban,Septic,(Intercept),23.413333333334016,11.593217365723415,2.019571668047736,0.2926946626082853
CHN,urban,Septic,year,-0.010000000000000342,0.0057735026918967315,-1.7320508075687944,0.3333333333333464
CHN,urban,Sewer,(Intercept),18.910000000005493,NA,NA,NA
CHN,urban,Sewer,year,0.02999999999999727,NA,NA,NA
CHN,urban,Shared,(Intercept),6.499999999999748,NA,NA,NA
CHN,urban,Shared,year,1.25607396694701e-16,NA,NA,NA
CIV,rural,Improved,(Intercept),-1686.800164984871,494.8696020694337,-3.408575022452482,0.011309725017195484
