iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
BOL,rural,Shared,0.3557089445172546,0.24832710193679697,2.759614761640239,3.312561378807911,0.11861303642156926,1,-18.321508702799314,42.64301740559863,42.88134203063814,45.69284179597627,6,8
BOL,urban,Improved,0.8085739185375622,0.7958121797733997,3.856216784297471,63.35922819609801,9.160866564257055e-7,1,-46.0027404671273,98.0054809342546,100.50512096642325,223.05611831246293,15,17
BOL,urban,Open defecation,0.7380759045034802,0.7206142981370455,2.8617773163275495,42.268499759692034,1.0005619605219823e-5,1,-40.93259715796331,87.86519431592662,90.36483434809526,122.84654112370369,15,17
BOL,urban,Septic,0.12546571602604933,0.06716343042778594,2.7098548442394175,2.151986234134645,0.16303753181733513,1,-40.00528454694856,86.01056909389712,88.51020912606577,110.14969915271755,15,17
BOL,urban,Sewer,0.5610021549309456,0.531735631926342,5.500793190952087,19.1687326452377,5.399741358068711e-4,1,-52.04123742177876,110.08247484355752,112.58211487572618,453.88088594437266,15,17
BOL,urban,Shared,0.5956880212367083,0.5283026914428263,2.6002838702131985,8.840025314987654,0.024853768955450235,1,-17.84574493518123,41.69148987036246,41.92981449540197,40.568857234145575,6,8
BRA,rural,Improved,0.8982997886391442,0.8919435254290907,2.6569238625900553,141.3251400946287,2.356503727015338e-9,1,-42.06988847410223,90.13977694820446,92.81089222189294,112.94791058560735,16,18
BRA,rural,Open defecation,0.9060766195322498,0.9002064082530155,2.890235751295845,154.3516198024176,1.2423267147002045e-9,1,-43.58493160229931,93.16986320459861,95.8409784782871,133.65540316909855,16,18
BRA,rural,Septic,0.8043561980547421,0.7921284604331635,2.63121293298775,65.78127720333752,4.638743942865071e-7,1,-41.894855037004525,89.78971007400905,92.46082534769755,110.77250397955194,16,18
BRA,rural,Sewer,0.5124140266981635,0.4819399033667987,1.4293776564115397,16.81472576344053,8.355450082988161e-4,1,-30.9111508730226,67.8223017460452,70.4934170197337,32.68992775437673,16,18
BRA,rural,Shared,0.0029089102250613734,-0.09680019875243251,1.7503512913873143,0.029173966700654867,0.8677844738646153,1,-22.651131126402753,51.302262252805505,52.75698220216951,30.637296432612388,10,12
BRA,urban,Improved,0.8588232831794327,0.8499997383781472,1.3528011027517826,97.33313566383374,3.314073314273573e-8,1,-29.920038284535252,65.8400765690705,68.51119184275899,29.281133177703023,16,18
BRA,urban,Open defecation,0.6071555743325172,0.5826027977282995,0.7720080812723638,24.728591153646555,1.382575794252663e-4,1,-19.823161578006857,45.646323156013715,48.31743842970221,9.535943640797385,16,18
BRA,urban,Septic,0.5184039408599777,0.48830418716372626,2.871714945137553,17.222863219792373,7.532645206338479e-4,1,-43.469215353913235,92.93843070782647,95.60954598151497,131.94794761802206,16,18
BRA,urban,Sewer,0.9191732433291672,0.9141215710372401,2.3018071746674713,181.95425004073894,3.713144850375046e-10,1,-39.487348042292524,84.97469608458505,87.64581135827353,84.77306030961034,16,18
BRA,urban,Shared,0.6405300199119511,0.6045830219031463,0.3285533034758655,17.818734675843007,0.0017681905803313717,1,-2.5766587659793307,11.153317531958661,12.608037481322663,1.0794727322490416,10,12
BTN,rural,Improved,0.5713215338217901,0.4641519172772376,7.914254378157641,5.331002874161453,0.08213180111444982,1,-19.709228786412666,45.41845757282533,44.793735980509496,250.54168944874957,4,6
BTN,rural,Open defecation,0.7549204691478938,0.6323807037218407,3.131700279607868,6.160616241781957,0.1311384062188651,1,-8.855764081232065,23.71152816246413,21.870411245823803,19.615093282591996,2,4
BTN,rural,Septic,0.9413337423242274,0.8826674846484548,3.332165503382237,16.04557337757321,0.1557453673692395,1,-6.219764348474043,18.439528696948088,15.735365562952415,11.103326941930598,1,3
BTN,rural,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BTN,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BTN,urban,Improved,0.022461765458743076,-0.22192279317657104,5.578463144818639,0.0919115576866782,0.7768744544329036,1,-17.610715773196027,41.221431546392054,40.59670995407622,124.47700423239942,4,6
BTN,urban,Open defecation,0.8323179095778157,0.7484768643667236,0.9626523285120451,9.927332221136242,0.08768541084896836,1,-4.137207923885244,14.274415847770488,12.43329893113016,1.8533990111793246,2,4
BTN,urban,Septic,0.9341526116845212,0.8683052233690425,10.19410039188837,14.186631172202905,0.16520950645886026,1,-9.574324646624978,25.148649293249957,22.444486159254286,103.91968279989861,1,3
BTN,urban,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BTN,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
BWA,rural,Improved,0.7989075325217774,0.7701800371677456,3.2023257388106203,27.809856817526335,0.0011561987152291782,1,-22.114427924356313,50.22885584871263,50.820529580721285,71.7842309621429,7,9
BWA,rural,Open defecation,0.5701756216711875,0.5087721390527857,2.9957192125987055,9.28572122227337,0.01865539033222038,1,-21.51419093609113,49.02838187218226,49.62005560419092,62.82033520513105,7,9
BWA,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BWA,rural,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BWA,rural,Shared,0.07292819030891017,-0.23609574625478635,7.963634611584136,0.2359952795885702,0.6603850991228726,1,-16.19205613229535,38.3841122645907,37.212426001893,190.25842868046246,3,5
BWA,urban,Improved,0.7333326052060731,0.6952372630926551,3.5610451492352677,19.249928325168536,0.0032052192872555146,1,-23.070018618787312,52.140037237574624,52.73171096958328,88.76729788424421,7,9
BWA,urban,Open defecation,0.4722257357257737,0.39682941225802715,0.9556438469045884,6.263246190350178,0.040833717157304925,1,-11.231202047781993,28.462404095563986,29.054077827572645,6.392786134886203,7,9
BWA,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BWA,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
BWA,urban,Shared,0.2483114599453347,-0.002251386739553718,3.7850147790811355,0.9910146824665307,0.3928683052548653,1,-12.472877564242083,30.945755128484166,29.774068865786468,42.97901063358785,3,5
CAF,rural,Improved,0.037876630356769664,-0.44318505446484546,2.2323541462076206,0.07873549599115316,0.8053808068129722,1,-7.5016865700525095,21.00337314010502,19.16225622346469,9.96681006818071,2,4
CAF,rural,Open defecation,0.007927394800691037,-0.48810890779896354,4.36247194121563,0.015981481111653942,0.9109640814014308,1,-10.1816151944781,26.3632303889562,24.522113472315873,38.06232287578733,2,4
CAF,rural,Septic,0.6957192874390385,0.3914385748780771,0.043592752455735656,2.286438997672762,0.37197754785265946,1,6.78969594496022,-7.579391889920441,-10.283555023916112,0.001900328066667047,1,3
CAF,rural,Sewer,0.3809523809523811,0.07142857142857173,0.007848718389466068,1.2307692307692315,0.38278660015163224,1,15.10016032032116,-24.20032064064232,-26.04143755728265,1.2320476071428567e-4,2,4
CAF,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CAF,urban,Improved,0.8246620008973558,0.7369930013460336,7.658670628638601,9.406540568705724,0.09189097521423359,1,-12.432813457764116,30.86562691552823,29.024509998887904,117.31047159594316,2,4
CAF,urban,Open defecation,0.8006313287689871,0.7009469931534806,0.653041983025591,8.031666397989662,0.10521995509008632,1,-2.5850043347507166,11.170008669501433,9.328891752861104,0.8529276631879927,2,4
CAF,urban,Septic,0.999279445218448,0.998558890436896,0.03918610641738551,1386.8195323971354,0.017090933898429878,1,7.109401902802551,-8.218803805605102,-10.922966939600773,0.0015355509361546621,1,3
CAF,urban,Sewer,0.2540266114648227,-0.11896008280276593,0.32890141088228414,0.6810607868027019,0.49598947286309314,1,0.15852917268706346,5.682941654625873,3.8418247379855446,0.2163522761607142,2,4
CAF,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CAN,rural,Improved,0.24640517301640633,0.05800646627050787,0.3499035701000304,1.3078920618533958,0.31656856287858304,1,-0.9966498161462702,7.9932996322925405,7.368578039976706,0.48973003347498767,4,6
CAN,rural,Septic,0.26211429359711186,0.07764286699638989,3.315470099353122,1.4208937309540268,0.2991409735359396,1,-14.488832414963863,34.977664829927726,34.35294323761189,43.9693679188184,4,6
CAN,rural,Sewer,0.3338100502216259,0.16726256277703233,3.503586136577323,2.0042935221864377,0.22978708718714566,1,-14.819958201249682,35.63991640249937,35.01519481018353,49.10046326566725,4,6
CAN,urban,Improved,0.7738550148798496,0.717318768599812,0.07586764137319324,13.687767862173938,0.02084093081359371,1,8.175354232226644,-10.350708464453287,-10.975430056769122,0.023023596030125847,4,6
CAN,urban,Septic,0.08254880833188266,-0.1468139895851468,1.1414361469613774,0.35990495878823475,0.5808890501118137,1,-8.090959360432505,22.18191872086501,21.557197128549177,5.211505910360141,4,6
CAN,urban,Sewer,0.4919656082211919,0.36495701027648986,1.027949990286068,3.8734827104806526,0.12042907752314091,1,-7.462634984511515,20.92526996902303,20.300548376707198,4.226724730116509,4,6
CHE,rural,Improved,0.14588661551578544,-0.024936061381057417,0.038264792870231976,0.8540237055521851,0.3978238436149384,1,14.087658458127885,-22.17531691625577,-22.337586469089832,0.00732097186700878,5,7
CHE,rural,Septic,0.8571428571428418,0.7857142857142627,0.2314550249431503,11.99999999999849,0.07417990022745685,1,1.564019032435064,2.871961935129872,1.0308450184895435,0.10714285714286866,2,4
CHE,rural,Sewer,0.7883613557444147,0.7460336268932977,0.8163151430739093,18.625174965502776,0.007601556091999076,1,-7.334233347459316,20.66846669491863,20.50619714208457,3.331852064058885,5,7
CHE,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CHE,urban,Improved,0.6090346651561475,0.530841598187377,1.3472008155720612e-14,7.788857615719175,0.03840618041929535,1,214.81221941993638,-423.62443883987277,-423.7867083927068,9.074750187390134e-28,5,7
CHE,urban,Septic,0.8571428571428418,0.7857142857142627,0.2314550249431503,11.99999999999849,0.07417990022745685,1,1.564019032435064,2.871961935129872,1.0308450184895435,0.10714285714286866,2,4
CHE,urban,Sewer,0.9753847150254948,0.9704616580305938,0.3409198479277045,198.12582223519425,3.256473617116445e-5,1,-1.2221617485102712,8.444323497020543,8.282053944186481,0.581131713555246,5,7
CHE,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CHL,rural,Improved,0.978015526765474,0.974351447893053,1.8919456464126185,266.91988923242235,3.3482008533782354e-6,1,-15.301625912672678,36.60325182534535,36.84157645038486,21.476749973877965,6,8
CHL,rural,Open defecation,0.8457348705959575,0.8200240156952838,0.3936974807845589,32.89407815738538,0.0012204921732870077,1,-2.743400136846772,11.486800273693543,11.72512489873305,0.9299862382566487,6,8
CHL,rural,Septic,0.9399420250257483,0.9279304300308979,3.4745661404455674,78.25289026384291,3.0680005350759856e-4,1,-17.47320424112104,40.94640848224208,40.784138929408016,60.36304932165403,5,7
CHL,rural,Sewer,0.1551685071071699,-0.013797791471396037,7.096002379034401,0.918339979111394,0.38192217086839647,1,-22.47163796615806,50.94327593231612,50.78100637948206,251.76624881630937,5,7
CHL,urban,Improved,0.9372109977734311,0.9267461640690029,0.41829429875712276,89.5581357759038,7.925040790685265e-5,1,-3.228219734374922,12.456439468749844,12.69476409378935,1.0498207222362785,6,8
CHL,urban,Open defecation,0.5101619030044396,0.42852222017184627,0.7882082196649326,6.248945185768964,0.04654151443663732,1,-8.29683608882592,22.59367217765184,22.831996802691346,3.727633185284176,6,8
CHL,urban,Septic,0.2983723928120178,0.1580468713744213,0.7466300335117874,2.1262874333569157,0.204592507669655,1,-6.7096185003981965,19.419237000796393,19.25696744796233,2.787282034709063,5,7
CHL,urban,Sewer,0.8180815290866694,0.7816978349040034,1.147880161680448,22.48483963666391,0.0051417612202695724,1,-9.720335229937188,25.440670459874376,25.278400907040314,6.5881443278976555,5,7
CHN,rural,Improved,0.7713296006663702,0.7141620008329628,6.428297934389233,13.492425830612236,0.02133096304548731,1,-18.461494652526852,42.922989305053704,42.29826771273787,165.29205733309152,4,6
CHN,rural,Open defecation,0.837764374464623,0.7566465616969346,0.7653905565668094,10.327748565705019,0.08470530731101525,1,-3.2199835958085323,12.439967191617065,10.598850274976737,1.1716454081633005,2,4
CHN,rural,Septic,0.4158986175114997,-0.1682027649770006,1.592168332809094,0.7120315581853427,0.5537963357084361,1,-4.004187622176627,14.008375244353253,11.304212110357582,2.53500000000009,1,3
CHN,rural,Sewer,0.9997983833792944,0.9996975750689416,0.24737150310899275,9917.8170914634,1.0081339202288098e-4,1,1.2979962729062628,3.4040074541874743,1.5628905375471458,0.12238532110080483,2,4
CHN,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CHN,urban,Improved,0.402462715089912,0.25307839386239006,6.943187784434873,2.6941429447400647,0.1760618333694386,1,-18.923801898841717,43.84760379768343,43.2228822053676,192.83142643970254,4,6
CHN,urban,Open defecation,0.862244897959176,0.724489795918352,0.030304576336567177,6.2592592592588545,0.2420754366473605,1,7.880472464371728,-9.760944928743456,-12.465108062739127,9.183673469388273e-4,1,3
CHN,urban,Septic,0.7499999999999798,0.4999999999999596,0.04082482904638818,2.9999999999996754,0.33333333333334814,1,6.986497316212228,-7.972994632424456,-10.677157766420127,0.00166666666666682,1,3
CHN,urban,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CHN,urban,Shared,NA,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CIV,rural,Improved,0.6311547924810704,0.5784626199783662,4.364894867813928,11.978150880924085,0.010534064222274497,1,-24.90187880519761,55.80375761039522,56.39543134240388,133.3661504494786,7,9
CIV,rural,Open defecation,0.534398852448845,0.46788440279868004,5.887475259513965,8.034327206487221,0.02524320687339273,1,-27.594977185730077,61.18995437146015,61.78162810346881,242.63655451972323,7,9
CIV,rural,Septic,0.07341320152117077,-0.23544906463843884,8.751608508292593,0.23768912413286922,0.6592861848515248,1,-16.66381617157889,39.32763234315778,38.15594608046008,229.77195444725794,3,5
CIV,rural,Sewer,0.17668542370197268,0.012022508442367297,0.801273699299897,1.0730128482385526,0.3477419362539012,1,-7.204048051331453,20.408096102662906,20.245826549828845,3.2101977059487083,5,7
CIV,rural,Shared,0.2516807776829574,-0.12247883347556399,11.983910615935773,0.6726561878329702,0.49832203787393914,1,-14.223719644219626,34.447439288439256,32.606322371798925,287.22822730147624,2,4
CIV,urban,Improved,0.46760333136087234,0.39154666441242547,2.885556613395964,6.148091286695828,0.04223890278203201,1,-21.176992206010034,48.35398441202007,48.94565814402873,58.285058783792294,7,9
CIV,urban,Open defecation,0.12026480965396623,-0.005411646109752866,3.1249271723416117,0.9569398573752973,0.3605482930680462,1,-21.894230674173038,49.788461348346075,50.380135080354734,68.35618882707257,7,9
CIV,urban,Septic,0.9125301547992665,0.8833735397323553,1.1520587278013188,31.297534117218767,0.011281769849800172,1,-6.525381306450962,19.050762612901924,17.879076350204222,3.981717936909579,3,5
CIV,urban,Sewer,0.08897822559786639,-0.09322612928256024,4.066236889330591,0.48834302372333066,0.5158286360157371,1,-18.573942726001857,43.14788545200371,42.98561589916965,82.6714122007646,5,7
CIV,urban,Shared,0.07434048172287842,-0.3884892774156823,7.009792563839999,0.1606216546257618,0.7273454901842289,1,-12.078692208278957,30.157384416557914,28.316267499917586,98.27438357613309,2,4
CMR,rural,Improved,0.6662748119600812,0.6106539472867614,2.4685076947359463,11.978864691754415,0.013450022743183037,1,-17.429690342891472,40.859380685782945,41.09770531082245,36.56118143382345,6,8
CMR,rural,Open defecation,0.027198776069900885,-0.1673614687161189,2.1711071267177497,0.13979616493500246,0.7238141806059233,1,-14.181577542891514,34.36315508578303,34.200885532948966,23.56853077842301,5,7
CMR,rural,Septic,0.9689568028612944,0.9379136057225888,0.0371779025188764,31.213176868730667,0.1127551401117276,1,7.267224970922904,-8.534449941845809,-11.23861307584148,0.0013821964357030759,1,3
CMR,rural,Sewer,0.12738274017346088,-0.04714071179184698,0.030349627624340826,0.7298889561202486,0.4319374335703434,1,15.709880312259337,-25.419760624518673,-25.582030177352735,0.004605499484680759,5,7
CMR,rural,Shared,0.09418471251978061,-0.35872293122032906,5.657036322227816,0.20795567003904725,0.6931047205971057,1,-11.221060320092288,28.442120640184577,26.60100372354425,64.00411990200962,2,4
CMR,urban,Improved,0.05322047179818565,-0.10457611623545016,0.7727864334021576,0.33727263980410804,0.5825478290769276,1,-8.138759564955432,22.277519129910864,22.51584375495037,3.5831932299025646,6,8
CMR,urban,Open defecation,0.05789768046266021,-0.13052278344480772,0.5040512892194314,0.30727915249743454,0.6032337123559437,1,-3.9593761419095026,13.918752283819005,13.756482730984946,1.2703385108188545,5,7
CMR,urban,Septic,0.7399174168391893,0.47983483367837865,2.231811912019278,2.844932589667851,0.34069658167577216,1,-5.0173384830908985,16.0346769661818,13.330513832186126,4.9809844106311445,1,3
CMR,urban,Sewer,0.4337483382461656,0.3204980058953987,0.4599464044771297,3.82999616197796,0.10769550262584794,1,-3.3183997462054533,12.636799492410907,12.474529939576847,1.057753474957197,5,7
CMR,urban,Shared,0.3527545981680707,0.029131897252105965,0.510787790713548,1.0900180894901768,0.4060685240130216,1,-1.602255542126817,9.204511084253634,7.363394167613306,0.5218083342840545,2,4
COD,rural,Improved,0.3204239081049639,0.09389854413995191,3.8349432491658257,1.4145166903007604,0.3198621640528921,1,-12.538401789499684,31.076803578999368,29.90511731630167,44.12036917296763,3,5
COD,rural,Open defecation,0.4650244362987912,0.33128054537348905,1.5419377534907242,3.4769770273732634,0.13566585662600897,1,-9.895475316545411,25.790950633090823,25.166229040774986,9.510288142560086,4,6
COD,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
COD,rural,Sewer,0.01057487260094369,-0.9788502547981126,0.22256958023304252,0.010687895736731798,0.9344177797890076,1,1.898649351730418,2.202701296539164,-0.5014618374565067,0.049537218045112755,1,3
COD,rural,Shared,0.04424970203053129,-0.9115005959389375,12.03919953780168,0.046298392084775306,0.8650752970410046,1,-10.073401028909618,26.146802057819237,23.442638923823566,144.94232551100419,1,3
