iso3,residence,var_long,year,estimate
BGR,rural,Sewer,2011,25.948925734600994
BGR,rural,Sewer,2012,25.948925734600994
BGR,rural,Sewer,2013,25.948925734600994
BGR,rural,Shared,2010,16.2839248434238
BGR,rural,Shared,2011,16.2839248434238
BGR,rural,Shared,2012,16.2839248434238
BGR,rural,Shared,2013,16.2839248434238
BGR,rural,Shared,2014,16.2839248434238
BGR,urban,Improved,2000,100
BGR,urban,Improved,2001,100
BGR,urban,Improved,2002,100
BGR,urban,Improved,2003,100
BGR,urban,Improved,2004,100
BGR,urban,Improved,2005,100
BGR,urban,Improved,2006,100
BGR,urban,Improved,2007,100
BGR,urban,Improved,2008,100
BGR,urban,Improved,2009,100
BGR,urban,Improved,2010,100
BGR,urban,Improved,2011,100
BGR,urban,Improved,2012,100
BGR,urban,Improved,2013,100
BGR,urban,Improved,2014,100
BGR,urban,Improved,2015,100
BGR,urban,Improved,2016,100
BGR,urban,Improved,2017,100
BGR,urban,Improved,2018,100
BGR,urban,Sewer,2000,89.97239506490796
BGR,urban,Sewer,2001,89.97239506490796
BGR,urban,Sewer,2002,89.97239506490796
BGR,urban,Sewer,2003,89.97239506490796
BGR,urban,Sewer,2004,89.97239506490796
BGR,urban,Sewer,2005,89.97239506490796
BGR,urban,Sewer,2006,89.97239506490796
BGR,urban,Sewer,2007,89.97239506490796
BGR,urban,Sewer,2008,89.97239506490796
BGR,urban,Sewer,2009,89.97239506490796
BGR,urban,Sewer,2010,89.97239506490796
BGR,urban,Sewer,2011,89.97239506490796
BGR,urban,Sewer,2012,89.97239506490796
BGR,urban,Sewer,2013,89.97239506490796
BGR,urban,Shared,2010,13.219616204690832
BGR,urban,Shared,2011,13.219616204690832
BGR,urban,Shared,2012,13.219616204690832
BGR,urban,Shared,2013,13.219616204690832
BGR,urban,Shared,2014,13.219616204690832
BMU,urban,Improved,2000,99.95622503504885
BMU,urban,Improved,2001,99.95622503504885
BMU,urban,Improved,2002,99.95622503504885
BMU,urban,Improved,2003,99.95622503504885
BMU,urban,Improved,2004,99.95622503504885
BMU,urban,Improved,2005,99.95622503504885
BMU,urban,Improved,2006,99.95622503504885
BMU,urban,Improved,2007,99.95622503504885
BMU,urban,Improved,2008,99.95622503504885
BMU,urban,Improved,2009,99.95622503504885
BMU,urban,Improved,2010,99.95622503504885
BMU,urban,Improved,2011,99.95622503504885
BMU,urban,Improved,2012,99.95622503504885
BMU,urban,Sewer,2006,5
BMU,urban,Sewer,2007,5
BMU,urban,Sewer,2008,5
BMU,urban,Sewer,2009,5
BMU,urban,Sewer,2010,5
BMU,urban,Sewer,2011,5
BMU,urban,Sewer,2012,5
BMU,urban,Sewer,2013,5
BTN,rural,Improved,2001,59.80792936020926
BTN,rural,Improved,2002,59.80792936020926
BTN,rural,Improved,2003,59.80792936020926
BTN,rural,Improved,2004,59.80792936020926
BTN,rural,Improved,2005,59.80792936020926
BTN,rural,Improved,2006,59.80792936020926
BTN,rural,Improved,2007,59.80792936020926
BTN,rural,Improved,2008,59.80792936020926
BTN,rural,Improved,2009,59.80792936020926
BTN,rural,Improved,2010,59.80792936020926
BTN,rural,Improved,2011,59.80792936020926
BTN,rural,Improved,2012,59.80792936020926
BTN,rural,Improved,2013,59.80792936020926
BTN,rural,Improved,2014,59.80792936020926
BTN,rural,Improved,2015,59.80792936020926
BTN,rural,Improved,2016,59.80792936020926
BTN,rural,Improved,2017,59.80792936020926
BTN,rural,Improved,2018,59.80792936020926
BTN,rural,Improved,2019,59.80792936020926
BTN,rural,Open defecation,2001,6.5901634114289465
BTN,rural,Open defecation,2002,6.5901634114289465
BTN,rural,Open defecation,2003,6.5901634114289465
BTN,rural,Open defecation,2004,6.5901634114289465
BTN,rural,Open defecation,2005,6.5901634114289465
BTN,rural,Open defecation,2006,6.5901634114289465
BTN,rural,Open defecation,2007,6.5901634114289465
BTN,rural,Open defecation,2008,6.5901634114289465
BTN,rural,Open defecation,2009,6.5901634114289465
BTN,rural,Open defecation,2010,6.5901634114289465
BTN,rural,Open defecation,2011,6.5901634114289465
BTN,rural,Open defecation,2012,6.5901634114289465
BTN,rural,Open defecation,2013,6.5901634114289465
BTN,rural,Open defecation,2014,6.5901634114289465
BTN,rural,Open defecation,2015,6.5901634114289465
BTN,rural,Open defecation,2016,6.5901634114289465
BTN,rural,Open defecation,2017,6.5901634114289465
BTN,rural,Open defecation,2018,6.5901634114289465
BTN,rural,Open defecation,2019,6.5901634114289465
BTN,rural,Septic,2001,24.062100733376667
BTN,rural,Septic,2002,24.062100733376667
BTN,rural,Septic,2003,24.062100733376667
BTN,rural,Septic,2004,24.062100733376667
BTN,rural,Septic,2005,24.062100733376667
BTN,rural,Septic,2006,24.062100733376667
BTN,rural,Septic,2007,24.062100733376667
BTN,rural,Septic,2008,24.062100733376667
BTN,rural,Septic,2009,24.062100733376667
BTN,rural,Septic,2010,24.062100733376667
BTN,rural,Septic,2011,24.062100733376667
BTN,rural,Septic,2012,24.062100733376667
BTN,rural,Septic,2013,24.062100733376667
BTN,rural,Septic,2014,24.062100733376667
BTN,rural,Sewer,2008,1.15
BTN,rural,Sewer,2009,1.15
BTN,rural,Sewer,2010,1.15
BTN,rural,Sewer,2011,1.15
BTN,rural,Sewer,2012,1.15
BTN,rural,Sewer,2013,1.15
BTN,rural,Sewer,2014,1.15
BTN,rural,Shared,2008,7.104487499999999
BTN,rural,Shared,2009,7.104487499999999
BTN,rural,Shared,2010,7.104487499999999
BTN,rural,Shared,2011,7.104487499999999
BTN,rural,Shared,2012,7.104487499999999
BTN,rural,Shared,2013,7.104487499999999
BTN,rural,Shared,2014,7.104487499999999
BTN,urban,Improved,2001,88.11901694294274
BTN,urban,Improved,2002,88.11901694294274
BTN,urban,Improved,2003,88.11901694294274
BTN,urban,Improved,2004,88.11901694294274
BTN,urban,Improved,2005,88.11901694294274
BTN,urban,Improved,2006,88.11901694294274
BTN,urban,Improved,2007,88.11901694294274
BTN,urban,Improved,2008,88.11901694294274
BTN,urban,Improved,2009,88.11901694294274
BTN,urban,Improved,2010,88.11901694294274
BTN,urban,Improved,2011,88.11901694294274
BTN,urban,Improved,2012,88.11901694294274
BTN,urban,Improved,2013,88.11901694294274
BTN,urban,Improved,2014,88.11901694294274
BTN,urban,Improved,2015,88.11901694294274
BTN,urban,Improved,2016,88.11901694294274
BTN,urban,Improved,2017,88.11901694294274
BTN,urban,Improved,2018,88.11901694294274
BTN,urban,Improved,2019,88.11901694294274
BTN,urban,Open defecation,2001,2.288389869340225
BTN,urban,Open defecation,2002,2.288389869340225
BTN,urban,Open defecation,2003,2.288389869340225
BTN,urban,Open defecation,2004,2.288389869340225
BTN,urban,Open defecation,2005,2.288389869340225
BTN,urban,Open defecation,2006,2.288389869340225
BTN,urban,Open defecation,2007,2.288389869340225
BTN,urban,Open defecation,2008,2.288389869340225
BTN,urban,Open defecation,2009,2.288389869340225
BTN,urban,Open defecation,2010,2.288389869340225
BTN,urban,Open defecation,2011,2.288389869340225
BTN,urban,Open defecation,2012,2.288389869340225
BTN,urban,Open defecation,2013,2.288389869340225
BTN,urban,Open defecation,2014,2.288389869340225
BTN,urban,Open defecation,2015,2.288389869340225
BTN,urban,Open defecation,2016,2.288389869340225
BTN,urban,Open defecation,2017,2.288389869340225
BTN,urban,Open defecation,2018,2.288389869340225
BTN,urban,Open defecation,2019,2.288389869340225
BTN,urban,Septic,2001,56.69912608214
BTN,urban,Septic,2002,56.69912608214
BTN,urban,Septic,2003,56.69912608214
BTN,urban,Septic,2004,56.69912608214
BTN,urban,Septic,2005,56.69912608214
BTN,urban,Septic,2006,56.69912608214
BTN,urban,Septic,2007,56.69912608214
BTN,urban,Septic,2008,56.69912608214
BTN,urban,Septic,2009,56.69912608214
BTN,urban,Septic,2010,56.69912608214
BTN,urban,Septic,2011,56.69912608214
BTN,urban,Septic,2012,56.69912608214
BTN,urban,Septic,2013,56.69912608214
BTN,urban,Septic,2014,56.69912608214
BTN,urban,Sewer,2008,12.3
BTN,urban,Sewer,2009,12.3
BTN,urban,Sewer,2010,12.3
BTN,urban,Sewer,2011,12.3
BTN,urban,Sewer,2012,12.3
BTN,urban,Sewer,2013,12.3
BTN,urban,Sewer,2014,12.3
BTN,urban,Shared,2008,17.0176095
BTN,urban,Shared,2009,17.0176095
BTN,urban,Shared,2010,17.0176095
BTN,urban,Shared,2011,17.0176095
BTN,urban,Shared,2012,17.0176095
BTN,urban,Shared,2013,17.0176095
BTN,urban,Shared,2014,17.0176095
BWA,rural,Improved,2000,50.78846993523592
BWA,rural,Improved,2001,50.78846993523592
BWA,rural,Improved,2002,50.78846993523592
BWA,rural,Improved,2003,50.78846993523592
BWA,rural,Improved,2004,50.78846993523592
BWA,rural,Improved,2005,50.78846993523592
BWA,rural,Improved,2006,50.78846993523592
BWA,rural,Improved,2007,50.78846993523592
BWA,rural,Improved,2008,50.78846993523592
BWA,rural,Improved,2009,50.78846993523592
BWA,rural,Improved,2010,50.78846993523592
BWA,rural,Improved,2011,50.78846993523592
BWA,rural,Improved,2012,50.78846993523592
BWA,rural,Improved,2013,50.78846993523592
BWA,rural,Improved,2014,50.78846993523592
BWA,rural,Improved,2015,50.78846993523592
BWA,rural,Improved,2016,50.78846993523592
BWA,rural,Improved,2017,50.78846993523592
BWA,rural,Improved,2018,50.78846993523592
BWA,rural,Improved,2019,50.78846993523592
BWA,rural,Open defecation,2000,38.06639100329825
BWA,rural,Open defecation,2001,38.06639100329825
BWA,rural,Open defecation,2002,38.06639100329825
BWA,rural,Open defecation,2003,38.06639100329825
BWA,rural,Open defecation,2004,38.06639100329825
BWA,rural,Open defecation,2005,38.06639100329825
BWA,rural,Open defecation,2006,38.06639100329825
BWA,rural,Open defecation,2007,38.06639100329825
BWA,rural,Open defecation,2008,38.06639100329825
BWA,rural,Open defecation,2009,38.06639100329825
BWA,rural,Open defecation,2010,38.06639100329825
BWA,rural,Open defecation,2011,38.06639100329825
BWA,rural,Open defecation,2012,38.06639100329825
BWA,rural,Open defecation,2013,38.06639100329825
BWA,rural,Open defecation,2014,38.06639100329825
BWA,rural,Open defecation,2015,38.06639100329825
BWA,rural,Open defecation,2016,38.06639100329825
BWA,rural,Open defecation,2017,38.06639100329825
BWA,rural,Open defecation,2018,38.06639100329825
BWA,rural,Open defecation,2019,38.06639100329825
BWA,rural,Septic,2005,2.7
BWA,rural,Septic,2006,2.7
BWA,rural,Septic,2007,2.7
BWA,rural,Septic,2008,2.7
BWA,rural,Septic,2009,2.7
BWA,rural,Sewer,2005,0.2
BWA,rural,Sewer,2006,0.2
BWA,rural,Sewer,2007,0.2
BWA,rural,Sewer,2008,0.2
BWA,rural,Sewer,2009,0.2
BWA,rural,Shared,2000,20.38878447278144
BWA,rural,Shared,2001,20.38878447278144
BWA,rural,Shared,2002,20.38878447278144
BWA,rural,Shared,2003,20.38878447278144
BWA,rural,Shared,2004,20.38878447278144
BWA,rural,Shared,2005,20.38878447278144
BWA,rural,Shared,2006,20.38878447278144
BWA,rural,Shared,2007,20.38878447278144
BWA,rural,Shared,2008,20.38878447278144
BWA,rural,Shared,2009,20.38878447278144
BWA,rural,Shared,2010,20.38878447278144
BWA,rural,Shared,2011,20.38878447278144
BWA,rural,Shared,2012,20.38878447278144
BWA,rural,Shared,2013,20.38878447278144
BWA,rural,Shared,2014,20.38878447278144
BWA,rural,Shared,2015,20.38878447278144
BWA,urban,Improved,2000,83.95241398365926
BWA,urban,Improved,2001,83.95241398365926
BWA,urban,Improved,2002,83.95241398365926
BWA,urban,Improved,2003,83.95241398365926
BWA,urban,Improved,2004,83.95241398365926
BWA,urban,Improved,2005,83.95241398365926
BWA,urban,Improved,2006,83.95241398365926
BWA,urban,Improved,2007,83.95241398365926
BWA,urban,Improved,2008,83.95241398365926
BWA,urban,Improved,2009,83.95241398365926
BWA,urban,Improved,2010,83.95241398365926
BWA,urban,Improved,2011,83.95241398365926
BWA,urban,Improved,2012,83.95241398365926
BWA,urban,Improved,2013,83.95241398365926
BWA,urban,Improved,2014,83.95241398365926
BWA,urban,Improved,2015,83.95241398365926
BWA,urban,Improved,2016,83.95241398365926
BWA,urban,Improved,2017,83.95241398365926
BWA,urban,Improved,2018,83.95241398365926
BWA,urban,Improved,2019,83.95241398365926
BWA,urban,Open defecation,2000,2.642605500889689
BWA,urban,Open defecation,2001,2.642605500889689
BWA,urban,Open defecation,2002,2.642605500889689
BWA,urban,Open defecation,2003,2.642605500889689
BWA,urban,Open defecation,2004,2.642605500889689
BWA,urban,Open defecation,2005,2.642605500889689
BWA,urban,Open defecation,2006,2.642605500889689
BWA,urban,Open defecation,2007,2.642605500889689
BWA,urban,Open defecation,2008,2.642605500889689
BWA,urban,Open defecation,2009,2.642605500889689
BWA,urban,Open defecation,2010,2.642605500889689
BWA,urban,Open defecation,2011,2.642605500889689
BWA,urban,Open defecation,2012,2.642605500889689
BWA,urban,Open defecation,2013,2.642605500889689
BWA,urban,Open defecation,2014,2.642605500889689
BWA,urban,Open defecation,2015,2.642605500889689
BWA,urban,Open defecation,2016,2.642605500889689
BWA,urban,Open defecation,2017,2.642605500889689
BWA,urban,Open defecation,2018,2.642605500889689
BWA,urban,Open defecation,2019,2.642605500889689
BWA,urban,Septic,2005,5.9
BWA,urban,Septic,2006,5.9
BWA,urban,Septic,2007,5.9
BWA,urban,Septic,2008,5.9
BWA,urban,Septic,2009,5.9
BWA,urban,Sewer,2005,1.9
BWA,urban,Sewer,2006,1.9
BWA,urban,Sewer,2007,1.9
BWA,urban,Sewer,2008,1.9
BWA,urban,Sewer,2009,1.9
BWA,urban,Shared,2000,7.155664151706623
BWA,urban,Shared,2001,7.155664151706623
BWA,urban,Shared,2002,7.155664151706623
BWA,urban,Shared,2003,7.155664151706623
BWA,urban,Shared,2004,7.155664151706623
BWA,urban,Shared,2005,7.155664151706623
BWA,urban,Shared,2006,7.155664151706623
BWA,urban,Shared,2007,7.155664151706623
BWA,urban,Shared,2008,7.155664151706623
BWA,urban,Shared,2009,7.155664151706623
BWA,urban,Shared,2010,7.155664151706623
BWA,urban,Shared,2011,7.155664151706623
BWA,urban,Shared,2012,7.155664151706623
BWA,urban,Shared,2013,7.155664151706623
BWA,urban,Shared,2014,7.155664151706623
BWA,urban,Shared,2015,7.155664151706623
CAF,rural,Improved,2000,12.565852764788144
CAF,rural,Improved,2001,12.565852764788144
CAF,rural,Improved,2002,12.565852764788144
CAF,rural,Improved,2003,12.565852764788144
CAF,rural,Improved,2004,12.565852764788144
CAF,rural,Improved,2005,12.565852764788144
CAF,rural,Improved,2006,12.565852764788144
CAF,rural,Improved,2007,12.565852764788144
CAF,rural,Improved,2008,12.565852764788144
CAF,rural,Improved,2009,12.565852764788144
CAF,rural,Improved,2010,12.565852764788144
CAF,rural,Improved,2011,12.565852764788144
CAF,rural,Improved,2012,12.565852764788144
CAF,rural,Open defecation,2000,35.118253336486816
CAF,rural,Open defecation,2001,35.118253336486816
CAF,rural,Open defecation,2002,35.118253336486816
CAF,rural,Open defecation,2003,35.118253336486816
CAF,rural,Open defecation,2004,35.118253336486816
CAF,rural,Open defecation,2005,35.118253336486816
CAF,rural,Open defecation,2006,35.118253336486816
CAF,rural,Open defecation,2007,35.118253336486816
CAF,rural,Open defecation,2008,35.118253336486816
CAF,rural,Open defecation,2009,35.118253336486816
CAF,rural,Open defecation,2010,35.118253336486816
CAF,rural,Open defecation,2011,35.118253336486816
CAF,rural,Open defecation,2012,35.118253336486816
CAF,rural,Septic,2004,0.03559333333333334
CAF,rural,Septic,2005,0.03559333333333334
CAF,rural,Septic,2006,0.03559333333333334
CAF,rural,Septic,2007,0.03559333333333334
CAF,rural,Septic,2008,0.03559333333333334
CAF,rural,Septic,2009,0.03559333333333334
CAF,rural,Septic,2010,0.03559333333333334
CAF,rural,Septic,2011,0.03559333333333334
CAF,rural,Septic,2012,0.03559333333333334
CAF,rural,Sewer,2000,0.0040725
CAF,rural,Sewer,2001,0.0040725
CAF,rural,Sewer,2002,0.0040725
CAF,rural,Sewer,2003,0.0040725
CAF,rural,Sewer,2004,0.0040725
CAF,rural,Sewer,2005,0.0040725
CAF,rural,Sewer,2006,0.0040725
CAF,rural,Sewer,2007,0.0040725
CAF,rural,Sewer,2008,0.0040725
CAF,rural,Sewer,2009,0.0040725
CAF,rural,Sewer,2010,0.0040725
CAF,rural,Sewer,2011,0.0040725
CAF,rural,Sewer,2012,0.0040725
CAF,rural,Shared,2004,30.720487942065667
CAF,rural,Shared,2005,30.720487942065667
CAF,rural,Shared,2006,30.720487942065667
CAF,rural,Shared,2007,30.720487942065667
CAF,rural,Shared,2008,30.720487942065667
CAF,rural,Shared,2009,30.720487942065667
CAF,rural,Shared,2010,30.720487942065667
CAF,rural,Shared,2011,30.720487942065667
CAF,rural,Shared,2012,30.720487942065667
CAF,urban,Improved,2000,61.4240786475108
CAF,urban,Improved,2001,61.4240786475108
CAF,urban,Improved,2002,61.4240786475108
CAF,urban,Improved,2003,61.4240786475108
CAF,urban,Improved,2004,61.4240786475108
CAF,urban,Improved,2005,61.4240786475108
CAF,urban,Improved,2006,61.4240786475108
CAF,urban,Improved,2007,61.4240786475108
CAF,urban,Improved,2008,61.4240786475108
CAF,urban,Improved,2009,61.4240786475108
CAF,urban,Improved,2010,61.4240786475108
CAF,urban,Improved,2011,61.4240786475108
CAF,urban,Improved,2012,61.4240786475108
CAF,urban,Open defecation,2000,5.005040354347229
CAF,urban,Open defecation,2001,5.005040354347229
CAF,urban,Open defecation,2002,5.005040354347229
CAF,urban,Open defecation,2003,5.005040354347229
CAF,urban,Open defecation,2004,5.005040354347229
CAF,urban,Open defecation,2005,5.005040354347229
CAF,urban,Open defecation,2006,5.005040354347229
CAF,urban,Open defecation,2007,5.005040354347229
CAF,urban,Open defecation,2008,5.005040354347229
CAF,urban,Open defecation,2009,5.005040354347229
CAF,urban,Open defecation,2010,5.005040354347229
CAF,urban,Open defecation,2011,5.005040354347229
CAF,urban,Open defecation,2012,5.005040354347229
CAF,urban,Septic,2004,1.3521273390452067
CAF,urban,Septic,2005,1.3521273390452067
CAF,urban,Septic,2006,1.3521273390452067
CAF,urban,Septic,2007,1.3521273390452067
CAF,urban,Septic,2008,1.3521273390452067
CAF,urban,Septic,2009,1.3521273390452067
CAF,urban,Septic,2010,1.3521273390452067
CAF,urban,Septic,2011,1.3521273390452067
CAF,urban,Septic,2012,1.3521273390452067
CAF,urban,Sewer,2000,0.3214875
CAF,urban,Sewer,2001,0.3214875
CAF,urban,Sewer,2002,0.3214875
CAF,urban,Sewer,2003,0.3214875
CAF,urban,Sewer,2004,0.3214875
CAF,urban,Sewer,2005,0.3214875
CAF,urban,Sewer,2006,0.3214875
CAF,urban,Sewer,2007,0.3214875
CAF,urban,Sewer,2008,0.3214875
CAF,urban,Sewer,2009,0.3214875
CAF,urban,Sewer,2010,0.3214875
CAF,urban,Sewer,2011,0.3214875
CAF,urban,Sewer,2012,0.3214875
CAF,urban,Shared,2004,38.821552014837295
CAF,urban,Shared,2005,38.821552014837295
CAF,urban,Shared,2006,38.821552014837295
CAF,urban,Shared,2007,38.821552014837295
CAF,urban,Shared,2008,38.821552014837295
CAF,urban,Shared,2009,38.821552014837295
CAF,urban,Shared,2010,38.821552014837295
CAF,urban,Shared,2011,38.821552014837295
CAF,urban,Shared,2012,38.821552014837295
CHE,rural,Improved,2000,99.98571428571428
CHE,rural,Improved,2001,99.98571428571428
CHE,rural,Improved,2002,99.98571428571428
CHE,rural,Improved,2003,99.98571428571428
CHE,rural,Improved,2004,99.98571428571428
CHE,rural,Improved,2005,99.98571428571428
CHE,rural,Improved,2006,99.98571428571428
CHE,rural,Improved,2007,99.98571428571428
CHE,rural,Improved,2008,99.98571428571428
CHE,rural,Improved,2009,99.98571428571428
CHE,rural,Improved,2010,99.98571428571428
CHE,rural,Improved,2011,99.98571428571428
CHE,rural,Improved,2012,99.98571428571428
CHE,rural,Improved,2013,99.98571428571428
CHE,rural,Improved,2014,99.98571428571428
CHE,rural,Improved,2015,99.98571428571428
CHE,rural,Improved,2016,99.98571428571428
CHE,rural,Septic,2000,3.75
CHE,rural,Septic,2001,3.75
CHE,rural,Septic,2002,3.75
CHE,rural,Septic,2003,3.75
CHE,rural,Septic,2004,3.75
CHE,rural,Septic,2005,3.75
CHE,rural,Septic,2006,3.75
CHE,rural,Septic,2007,3.75
CHE,rural,Sewer,2000,94.98315793205921
CHE,rural,Sewer,2001,94.98315793205921
CHE,rural,Sewer,2002,94.98315793205921
CHE,rural,Sewer,2003,94.98315793205921
CHE,rural,Sewer,2004,94.98315793205921
CHE,rural,Sewer,2005,94.98315793205921
CHE,rural,Sewer,2006,94.98315793205921
CHE,rural,Sewer,2007,94.98315793205921
CHE,rural,Sewer,2008,94.98315793205921
CHE,rural,Sewer,2009,94.98315793205921
CHE,rural,Sewer,2010,94.98315793205921
