iso3,residence,var_long,year,estimate
CYM,urban,Improved,2011,95.55
CYM,urban,Improved,2012,95.55
CYM,urban,Septic,2005,69.8
CYM,urban,Septic,2006,69.8
CYM,urban,Septic,2007,69.8
CYM,urban,Septic,2008,69.8
CYM,urban,Septic,2009,69.8
CYM,urban,Septic,2010,69.8
CYM,urban,Septic,2011,69.8
CYM,urban,Septic,2012,69.8
CYM,urban,Sewer,2005,18.6
CYM,urban,Sewer,2006,18.6
CYM,urban,Sewer,2007,18.6
CYM,urban,Sewer,2008,18.6
CYM,urban,Sewer,2009,18.6
CYM,urban,Sewer,2010,18.6
CYM,urban,Sewer,2011,18.6
CYM,urban,Sewer,2012,18.6
CYM,urban,Shared,2008,12.45
CYM,urban,Shared,2009,12.45
CYM,urban,Shared,2010,12.45
CYM,urban,Shared,2011,12.45
CYM,urban,Shared,2012,12.45
CZE,rural,Improved,2000,99.98255829903978
CZE,rural,Improved,2001,99.98255829903978
CZE,rural,Improved,2002,99.98255829903978
CZE,rural,Improved,2003,99.98255829903978
CZE,rural,Improved,2004,99.98255829903978
CZE,rural,Improved,2005,99.98255829903978
CZE,rural,Improved,2006,99.98255829903978
CZE,rural,Improved,2007,99.98255829903978
CZE,rural,Improved,2008,99.98255829903978
CZE,rural,Improved,2009,99.98255829903978
CZE,rural,Improved,2010,99.98255829903978
CZE,rural,Improved,2011,99.98255829903978
CZE,rural,Improved,2012,99.98255829903978
CZE,rural,Improved,2013,99.98255829903978
CZE,rural,Improved,2014,99.98255829903978
CZE,rural,Improved,2015,99.98255829903978
CZE,rural,Improved,2016,99.98255829903978
CZE,rural,Improved,2017,99.98255829903978
CZE,rural,Open defecation,2001,0
CZE,rural,Open defecation,2002,0
CZE,rural,Open defecation,2003,0
CZE,rural,Open defecation,2004,0
CZE,rural,Open defecation,2005,0
CZE,rural,Shared,2010,0.7128309572301426
CZE,rural,Shared,2011,0.7128309572301426
CZE,rural,Shared,2012,0.7128309572301426
CZE,rural,Shared,2013,0.7128309572301426
CZE,rural,Shared,2014,0.7128309572301426
CZE,urban,Improved,2000,99.99888888888889
CZE,urban,Improved,2001,99.99888888888889
CZE,urban,Improved,2002,99.99888888888889
CZE,urban,Improved,2003,99.99888888888889
CZE,urban,Improved,2004,99.99888888888889
CZE,urban,Improved,2005,99.99888888888889
CZE,urban,Improved,2006,99.99888888888889
CZE,urban,Improved,2007,99.99888888888889
CZE,urban,Improved,2008,99.99888888888889
CZE,urban,Improved,2009,99.99888888888889
CZE,urban,Improved,2010,99.99888888888889
CZE,urban,Improved,2011,99.99888888888889
CZE,urban,Improved,2012,99.99888888888889
CZE,urban,Improved,2013,99.99888888888889
CZE,urban,Improved,2014,99.99888888888889
CZE,urban,Improved,2015,99.99888888888889
CZE,urban,Improved,2016,99.99888888888889
CZE,urban,Improved,2017,99.99888888888889
CZE,urban,Open defecation,2001,0
CZE,urban,Open defecation,2002,0
CZE,urban,Open defecation,2003,0
CZE,urban,Open defecation,2004,0
CZE,urban,Open defecation,2005,0
CZE,urban,Shared,2010,0.9072580645161292
CZE,urban,Shared,2011,0.9072580645161292
CZE,urban,Shared,2012,0.9072580645161292
CZE,urban,Shared,2013,0.9072580645161292
CZE,urban,Shared,2014,0.9072580645161292
DEU,rural,Improved,2000,100.03333333333333
DEU,rural,Improved,2001,100.03333333333333
DEU,rural,Improved,2002,100.03333333333333
DEU,rural,Improved,2003,100.03333333333333
DEU,rural,Improved,2004,100.03333333333333
DEU,rural,Improved,2005,100.03333333333333
DEU,rural,Improved,2006,100.03333333333333
DEU,rural,Improved,2007,100.03333333333333
DEU,rural,Improved,2008,100.03333333333333
DEU,rural,Improved,2009,100.03333333333333
DEU,rural,Improved,2010,100.03333333333333
DEU,rural,Improved,2011,100.03333333333333
DEU,rural,Improved,2012,100.03333333333333
DEU,rural,Improved,2013,100.03333333333333
DEU,rural,Improved,2014,100.03333333333333
DEU,rural,Improved,2015,100.03333333333333
DEU,rural,Improved,2016,100.03333333333333
DEU,rural,Improved,2017,100.03333333333333
DEU,rural,Septic,2010,14.137826476494812
DEU,rural,Septic,2011,14.137826476494812
DEU,rural,Septic,2012,14.137826476494812
DEU,rural,Septic,2013,14.137826476494812
DEU,rural,Septic,2014,14.137826476494812
DEU,rural,Septic,2015,14.137826476494812
DEU,rural,Septic,2016,14.137826476494812
DEU,rural,Septic,2017,14.137826476494812
DEU,rural,Sewer,2010,83.22634615307564
DEU,rural,Sewer,2011,83.22634615307564
DEU,rural,Sewer,2012,83.22634615307564
DEU,rural,Sewer,2013,83.22634615307564
DEU,rural,Sewer,2014,83.22634615307564
DEU,rural,Sewer,2015,83.22634615307564
DEU,rural,Sewer,2016,83.22634615307564
DEU,rural,Sewer,2017,83.22634615307564
DEU,rural,Shared,2010,1.0080645161290325
DEU,rural,Shared,2011,1.0080645161290325
DEU,rural,Shared,2012,1.0080645161290325
DEU,rural,Shared,2013,1.0080645161290325
DEU,rural,Shared,2014,1.0080645161290325
DEU,urban,Improved,2000,100.01666666666667
DEU,urban,Improved,2001,100.01666666666667
DEU,urban,Improved,2002,100.01666666666667
DEU,urban,Improved,2003,100.01666666666667
DEU,urban,Improved,2004,100.01666666666667
DEU,urban,Improved,2005,100.01666666666667
DEU,urban,Improved,2006,100.01666666666667
DEU,urban,Improved,2007,100.01666666666667
DEU,urban,Improved,2008,100.01666666666667
DEU,urban,Improved,2009,100.01666666666667
DEU,urban,Improved,2010,100.01666666666667
DEU,urban,Improved,2011,100.01666666666667
DEU,urban,Improved,2012,100.01666666666667
DEU,urban,Improved,2013,100.01666666666667
DEU,urban,Improved,2014,100.01666666666667
DEU,urban,Improved,2015,100.01666666666667
DEU,urban,Improved,2016,100.01666666666667
DEU,urban,Improved,2017,100.01666666666667
DEU,urban,Septic,2010,0.3249999999999993
DEU,urban,Septic,2011,0.3249999999999993
DEU,urban,Septic,2012,0.3249999999999993
DEU,urban,Septic,2013,0.3249999999999993
DEU,urban,Septic,2014,0.3249999999999993
DEU,urban,Septic,2015,0.3249999999999993
DEU,urban,Septic,2016,0.3249999999999993
DEU,urban,Septic,2017,0.3249999999999993
DEU,urban,Sewer,2010,99.7
DEU,urban,Sewer,2011,99.7
DEU,urban,Sewer,2012,99.7
DEU,urban,Sewer,2013,99.7
DEU,urban,Sewer,2014,99.7
DEU,urban,Sewer,2015,99.7
DEU,urban,Sewer,2016,99.7
DEU,urban,Sewer,2017,99.7
DEU,urban,Shared,2010,0.7063572149344096
DEU,urban,Shared,2011,0.7063572149344096
DEU,urban,Shared,2012,0.7063572149344096
DEU,urban,Shared,2013,0.7063572149344096
DEU,urban,Shared,2014,0.7063572149344096
DJI,rural,Improved,2004,18.793898947542903
DJI,rural,Improved,2005,18.793898947542903
DJI,rural,Improved,2006,18.793898947542903
DJI,rural,Improved,2007,18.793898947542903
DJI,rural,Improved,2008,18.793898947542903
DJI,rural,Improved,2009,18.793898947542903
DJI,rural,Improved,2010,18.793898947542903
DJI,rural,Improved,2011,18.793898947542903
DJI,rural,Improved,2012,18.793898947542903
DJI,rural,Improved,2013,18.793898947542903
DJI,rural,Improved,2014,18.793898947542903
DJI,rural,Improved,2015,18.793898947542903
DJI,rural,Improved,2016,18.793898947542903
DJI,rural,Improved,2017,18.793898947542903
DJI,rural,Improved,2018,18.793898947542903
DJI,rural,Improved,2019,18.793898947542903
DJI,rural,Open defecation,2004,65.94337267623271
DJI,rural,Open defecation,2005,65.94337267623271
DJI,rural,Open defecation,2006,65.94337267623271
DJI,rural,Open defecation,2007,65.94337267623271
DJI,rural,Open defecation,2008,65.94337267623271
DJI,rural,Open defecation,2009,65.94337267623271
DJI,rural,Open defecation,2010,65.94337267623271
DJI,rural,Open defecation,2011,65.94337267623271
DJI,rural,Open defecation,2012,65.94337267623271
DJI,rural,Open defecation,2013,65.94337267623271
DJI,rural,Open defecation,2014,65.94337267623271
DJI,rural,Open defecation,2015,65.94337267623271
DJI,rural,Open defecation,2016,65.94337267623271
DJI,rural,Open defecation,2017,65.94337267623271
DJI,rural,Open defecation,2018,65.94337267623271
DJI,rural,Open defecation,2019,65.94337267623271
DJI,rural,Septic,2004,0.4
DJI,rural,Septic,2005,0.4
DJI,rural,Septic,2006,0.4
DJI,rural,Septic,2007,0.4
DJI,rural,Septic,2008,0.4
DJI,rural,Sewer,2004,0
DJI,rural,Sewer,2005,0
DJI,rural,Sewer,2006,0
DJI,rural,Sewer,2007,0
DJI,rural,Sewer,2008,0
DJI,rural,Shared,2004,10.444419496392246
DJI,rural,Shared,2005,10.444419496392246
DJI,rural,Shared,2006,10.444419496392246
DJI,rural,Shared,2007,10.444419496392246
DJI,rural,Shared,2008,10.444419496392246
DJI,rural,Shared,2009,10.444419496392246
DJI,rural,Shared,2010,10.444419496392246
DJI,rural,Shared,2011,10.444419496392246
DJI,rural,Shared,2012,10.444419496392246
DJI,rural,Shared,2013,10.444419496392246
DJI,rural,Shared,2014,10.444419496392246
DJI,rural,Shared,2015,10.444419496392246
DJI,rural,Shared,2016,10.444419496392246
DJI,rural,Shared,2017,10.444419496392246
DJI,rural,Shared,2018,10.444419496392246
DJI,rural,Shared,2019,10.444419496392246
DJI,urban,Improved,2004,75.3192006627903
DJI,urban,Improved,2005,75.3192006627903
DJI,urban,Improved,2006,75.3192006627903
DJI,urban,Improved,2007,75.3192006627903
DJI,urban,Improved,2008,75.3192006627903
DJI,urban,Improved,2009,75.3192006627903
DJI,urban,Improved,2010,75.3192006627903
DJI,urban,Improved,2011,75.3192006627903
DJI,urban,Improved,2012,75.3192006627903
DJI,urban,Improved,2013,75.3192006627903
DJI,urban,Improved,2014,75.3192006627903
DJI,urban,Improved,2015,75.3192006627903
DJI,urban,Improved,2016,75.3192006627903
DJI,urban,Improved,2017,75.3192006627903
DJI,urban,Improved,2018,75.3192006627903
DJI,urban,Improved,2019,75.3192006627903
DJI,urban,Open defecation,2004,3.5128187762314873
DJI,urban,Open defecation,2005,3.5128187762314873
DJI,urban,Open defecation,2006,3.5128187762314873
DJI,urban,Open defecation,2007,3.5128187762314873
DJI,urban,Open defecation,2008,3.5128187762314873
DJI,urban,Open defecation,2009,3.5128187762314873
DJI,urban,Open defecation,2010,3.5128187762314873
DJI,urban,Open defecation,2011,3.5128187762314873
DJI,urban,Open defecation,2012,3.5128187762314873
DJI,urban,Open defecation,2013,3.5128187762314873
DJI,urban,Open defecation,2014,3.5128187762314873
DJI,urban,Open defecation,2015,3.5128187762314873
DJI,urban,Open defecation,2016,3.5128187762314873
DJI,urban,Open defecation,2017,3.5128187762314873
DJI,urban,Open defecation,2018,3.5128187762314873
DJI,urban,Open defecation,2019,3.5128187762314873
DJI,urban,Septic,2004,14.5
DJI,urban,Septic,2005,14.5
DJI,urban,Septic,2006,14.5
DJI,urban,Septic,2007,14.5
DJI,urban,Septic,2008,14.5
DJI,urban,Sewer,2004,6.6
DJI,urban,Sewer,2005,6.6
DJI,urban,Sewer,2006,6.6
DJI,urban,Sewer,2007,6.6
DJI,urban,Sewer,2008,6.6
DJI,urban,Shared,2004,8.110077495403747
DJI,urban,Shared,2005,8.110077495403747
DJI,urban,Shared,2006,8.110077495403747
DJI,urban,Shared,2007,8.110077495403747
DJI,urban,Shared,2008,8.110077495403747
DJI,urban,Shared,2009,8.110077495403747
DJI,urban,Shared,2010,8.110077495403747
DJI,urban,Shared,2011,8.110077495403747
DJI,urban,Shared,2012,8.110077495403747
DJI,urban,Shared,2013,8.110077495403747
DJI,urban,Shared,2014,8.110077495403747
DJI,urban,Shared,2015,8.110077495403747
DJI,urban,Shared,2016,8.110077495403747
DJI,urban,Shared,2017,8.110077495403747
DJI,urban,Shared,2018,8.110077495403747
DJI,urban,Shared,2019,8.110077495403747
DNK,rural,Improved,2000,100
DNK,rural,Improved,2001,100
DNK,rural,Improved,2002,100
DNK,rural,Improved,2003,100
DNK,rural,Improved,2004,100
DNK,rural,Improved,2005,100
DNK,rural,Improved,2006,100
DNK,rural,Improved,2007,100
DNK,rural,Improved,2008,100
DNK,rural,Improved,2009,100
DNK,rural,Improved,2010,100
DNK,rural,Improved,2011,100
DNK,rural,Improved,2012,100
DNK,rural,Improved,2013,100
DNK,rural,Improved,2014,100
DNK,rural,Improved,2015,100
DNK,rural,Improved,2016,100
DNK,rural,Improved,2017,100
DNK,rural,Shared,2010,0.4024144869215292
DNK,rural,Shared,2011,0.4024144869215292
DNK,rural,Shared,2012,0.4024144869215292
DNK,rural,Shared,2013,0.4024144869215292
DNK,rural,Shared,2014,0.4024144869215292
DNK,urban,Improved,2000,100
DNK,urban,Improved,2001,100
DNK,urban,Improved,2002,100
DNK,urban,Improved,2003,100
DNK,urban,Improved,2004,100
DNK,urban,Improved,2005,100
DNK,urban,Improved,2006,100
DNK,urban,Improved,2007,100
DNK,urban,Improved,2008,100
DNK,urban,Improved,2009,100
DNK,urban,Improved,2010,100
DNK,urban,Improved,2011,100
DNK,urban,Improved,2012,100
DNK,urban,Improved,2013,100
DNK,urban,Improved,2014,100
DNK,urban,Improved,2015,100
DNK,urban,Improved,2016,100
DNK,urban,Improved,2017,100
DNK,urban,Shared,2010,0.4028197381671702
DNK,urban,Shared,2011,0.4028197381671702
DNK,urban,Shared,2012,0.4028197381671702
DNK,urban,Shared,2013,0.4028197381671702
DNK,urban,Shared,2014,0.4028197381671702
ERI,rural,Improved,2000,4.75
ERI,rural,Improved,2001,4.75
ERI,rural,Improved,2002,4.75
ERI,rural,Improved,2003,4.75
ERI,rural,Improved,2004,4.75
ERI,rural,Improved,2005,4.75
ERI,rural,Improved,2006,4.75
ERI,rural,Improved,2007,4.75
ERI,rural,Improved,2008,4.75
ERI,rural,Improved,2009,4.75
ERI,rural,Improved,2010,4.75
ERI,rural,Improved,2011,4.75
ERI,rural,Improved,2012,4.75
ERI,rural,Open defecation,2000,93.30000000000001
ERI,rural,Open defecation,2001,93.30000000000001
ERI,rural,Open defecation,2002,93.30000000000001
ERI,rural,Open defecation,2003,93.30000000000001
ERI,rural,Open defecation,2004,93.30000000000001
ERI,rural,Open defecation,2005,93.30000000000001
ERI,rural,Open defecation,2006,93.30000000000001
ERI,rural,Open defecation,2007,93.30000000000001
ERI,rural,Open defecation,2008,93.30000000000001
ERI,rural,Open defecation,2009,93.30000000000001
ERI,rural,Open defecation,2010,93.30000000000001
ERI,rural,Open defecation,2011,93.30000000000001
ERI,rural,Open defecation,2012,93.30000000000001
ERI,rural,Septic,2008,1.1
ERI,rural,Septic,2009,1.1
ERI,rural,Septic,2010,1.1
ERI,rural,Septic,2011,1.1
ERI,rural,Septic,2012,1.1
ERI,rural,Sewer,2000,0
ERI,rural,Sewer,2001,0
ERI,rural,Sewer,2002,0
ERI,rural,Sewer,2003,0
ERI,rural,Sewer,2004,0
ERI,rural,Sewer,2005,0
ERI,rural,Sewer,2006,0
ERI,rural,Sewer,2007,0
ERI,rural,Sewer,2008,0
ERI,rural,Sewer,2009,0
ERI,rural,Sewer,2010,0
ERI,rural,Sewer,2011,0
ERI,rural,Sewer,2012,0
ERI,rural,Shared,2008,26.85229
ERI,rural,Shared,2009,26.85229
ERI,rural,Shared,2010,26.85229
ERI,rural,Shared,2011,26.85229
ERI,rural,Shared,2012,26.85229
ERI,urban,Improved,2000,49.25
ERI,urban,Improved,2001,49.25
ERI,urban,Improved,2002,49.25
ERI,urban,Improved,2003,49.25
ERI,urban,Improved,2004,49.25
ERI,urban,Improved,2005,49.25
ERI,urban,Improved,2006,49.25
ERI,urban,Improved,2007,49.25
ERI,urban,Improved,2008,49.25
ERI,urban,Improved,2009,49.25
ERI,urban,Improved,2010,49.25
ERI,urban,Improved,2011,49.25
ERI,urban,Improved,2012,49.25
ERI,urban,Open defecation,2000,36.8
ERI,urban,Open defecation,2001,36.8
ERI,urban,Open defecation,2002,36.8
ERI,urban,Open defecation,2003,36.8
ERI,urban,Open defecation,2004,36.8
ERI,urban,Open defecation,2005,36.8
ERI,urban,Open defecation,2006,36.8
ERI,urban,Open defecation,2007,36.8
ERI,urban,Open defecation,2008,36.8
ERI,urban,Open defecation,2009,36.8
ERI,urban,Open defecation,2010,36.8
ERI,urban,Open defecation,2011,36.8
ERI,urban,Open defecation,2012,36.8
ERI,urban,Septic,2008,11.7
ERI,urban,Septic,2009,11.7
ERI,urban,Septic,2010,11.7
ERI,urban,Septic,2011,11.7
ERI,urban,Septic,2012,11.7
ERI,urban,Sewer,2000,14.57949790794979
ERI,urban,Sewer,2001,14.57949790794979
ERI,urban,Sewer,2002,14.57949790794979
ERI,urban,Sewer,2003,14.57949790794979
ERI,urban,Sewer,2004,14.57949790794979
ERI,urban,Sewer,2005,14.57949790794979
ERI,urban,Sewer,2006,14.57949790794979
ERI,urban,Sewer,2007,14.57949790794979
ERI,urban,Sewer,2008,14.57949790794979
ERI,urban,Sewer,2009,14.57949790794979
ERI,urban,Sewer,2010,14.57949790794979
ERI,urban,Sewer,2011,14.57949790794979
ERI,urban,Sewer,2012,14.57949790794979
ERI,urban,Shared,2008,49.93057
ERI,urban,Shared,2009,49.93057
ERI,urban,Shared,2010,49.93057
ERI,urban,Shared,2011,49.93057
ERI,urban,Shared,2012,49.93057
ESP,rural,Improved,2000,99.99444444444444
ESP,rural,Improved,2001,99.99444444444444
ESP,rural,Improved,2002,99.99444444444444
ESP,rural,Improved,2003,99.99444444444444
ESP,rural,Improved,2004,99.99444444444444
ESP,rural,Improved,2005,99.99444444444444
ESP,rural,Improved,2006,99.99444444444444
ESP,rural,Improved,2007,99.99444444444444
ESP,rural,Improved,2008,99.99444444444444
ESP,rural,Improved,2009,99.99444444444444
ESP,rural,Improved,2010,99.99444444444444
ESP,rural,Improved,2011,99.99444444444444
ESP,rural,Improved,2012,99.99444444444444
ESP,rural,Improved,2013,99.99444444444444
ESP,rural,Improved,2014,99.99444444444444
ESP,rural,Improved,2015,99.99444444444444
ESP,rural,Improved,2016,99.99444444444444
ESP,rural,Improved,2017,99.99444444444444
ESP,rural,Shared,2010,0
ESP,rural,Shared,2011,0
ESP,rural,Shared,2012,0
ESP,rural,Shared,2013,0
ESP,rural,Shared,2014,0
ESP,urban,Improved,2000,99.97777777777777
ESP,urban,Improved,2001,99.97777777777777
ESP,urban,Improved,2002,99.97777777777777
ESP,urban,Improved,2003,99.97777777777777
ESP,urban,Improved,2004,99.97777777777777
ESP,urban,Improved,2005,99.97777777777777
ESP,urban,Improved,2006,99.97777777777777
ESP,urban,Improved,2007,99.97777777777777
ESP,urban,Improved,2008,99.97777777777777
ESP,urban,Improved,2009,99.97777777777777
ESP,urban,Improved,2010,99.97777777777777
ESP,urban,Improved,2011,99.97777777777777
ESP,urban,Improved,2012,99.97777777777777
ESP,urban,Improved,2013,99.97777777777777
ESP,urban,Improved,2014,99.97777777777777
ESP,urban,Improved,2015,99.97777777777777
ESP,urban,Improved,2016,99.97777777777777
ESP,urban,Improved,2017,99.97777777777777
ESP,urban,Shared,2010,0.10010010010010012
ESP,urban,Shared,2011,0.10010010010010012
ESP,urban,Shared,2012,0.10010010010010012
ESP,urban,Shared,2013,0.10010010010010012
ESP,urban,Shared,2014,0.10010010010010012
FIN,rural,Improved,2000,99.9997964493419
FIN,rural,Improved,2001,99.9997964493419
FIN,rural,Improved,2002,99.9997964493419
FIN,rural,Improved,2003,99.9997964493419
FIN,rural,Improved,2004,99.9997964493419
FIN,rural,Improved,2005,99.9997964493419
FIN,rural,Improved,2006,99.9997964493419
FIN,rural,Improved,2007,99.9997964493419
FIN,rural,Improved,2008,99.9997964493419
FIN,rural,Improved,2009,99.9997964493419
FIN,rural,Improved,2010,99.9997964493419
FIN,rural,Improved,2011,99.9997964493419
FIN,rural,Improved,2012,99.9997964493419
FIN,rural,Improved,2013,99.9997964493419
FIN,rural,Improved,2014,99.9997964493419
FIN,rural,Improved,2015,99.9997964493419
FIN,rural,Improved,2016,99.9997964493419
FIN,rural,Improved,2017,99.9997964493419
FIN,rural,Shared,2010,0.5460998741581102
FIN,rural,Shared,2011,0.5460998741581102
FIN,rural,Shared,2012,0.5460998741581102
FIN,rural,Shared,2013,0.5460998741581102
FIN,rural,Shared,2014,0.5460998741581102
FIN,urban,Improved,2000,100
FIN,urban,Improved,2001,100
FIN,urban,Improved,2002,100
FIN,urban,Improved,2003,100
FIN,urban,Improved,2004,100
FIN,urban,Improved,2005,100
FIN,urban,Improved,2006,100
FIN,urban,Improved,2007,100
FIN,urban,Improved,2008,100
FIN,urban,Improved,2009,100
FIN,urban,Improved,2010,100
FIN,urban,Improved,2011,100
FIN,urban,Improved,2012,100
FIN,urban,Improved,2013,100
FIN,urban,Improved,2014,100
FIN,urban,Improved,2015,100
FIN,urban,Improved,2016,100
FIN,urban,Improved,2017,100
FIN,urban,Shared,2010,0.5529953917050692
FIN,urban,Shared,2011,0.5529953917050692
FIN,urban,Shared,2012,0.5529953917050692
FIN,urban,Shared,2013,0.5529953917050692
FIN,urban,Shared,2014,0.5529953917050692
FJI,rural,Improved,2002,88.91184499618991
FJI,rural,Improved,2003,88.91184499618991
FJI,rural,Improved,2004,88.91184499618991
FJI,rural,Improved,2005,88.91184499618991
FJI,rural,Improved,2006,88.91184499618991
FJI,rural,Improved,2007,88.91184499618991
FJI,rural,Improved,2008,88.91184499618991
FJI,rural,Improved,2009,88.91184499618991
FJI,rural,Improved,2010,88.91184499618991
FJI,rural,Improved,2011,88.91184499618991
FJI,rural,Improved,2012,88.91184499618991
FJI,rural,Improved,2013,88.91184499618991
FJI,rural,Improved,2014,88.91184499618991
FJI,rural,Improved,2015,88.91184499618991
FJI,rural,Improved,2016,88.91184499618991
FJI,rural,Improved,2017,88.91184499618991
FJI,rural,Improved,2018,88.91184499618991
